cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,1.54,290,1006,8000,2025-01-13 19:14:26
Maceió,26.69,28.92,26.69,26.69,78,Rain,light rain,0.51,60,1010,10000,2025-01-13 19:14:26
Macapá,27.99,30.52,27.99,27.99,69,Clouds,few clouds,4.12,80,1009,10000,2025-01-13 19:14:26
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,1.54,330,1007,10000,2025-01-13 19:14:26
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,3.66,111,1008,10000,2025-01-13 19:14:26
Fortaleza,27.07,29.7,27.07,27.07,78,Clear,clear sky,2.06,90,1009,10000,2025-01-13 19:14:26
Brasília,20.51,21.23,20.51,20.9,100,Clouds,broken clouds,2.06,30,1008,10000,2025-01-13 19:14:26
Vitória,25.48,26.36,25.48,25.92,87,Clouds,scattered clouds,4.12,190,1011,10000,2025-01-13 19:14:26
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,250,1007,10000,2025-01-13 19:14:26
São Luís,27.11,30.29,27.11,27.11,83,Rain,moderate rain,4.12,50,1009,10000,2025-01-13 19:14:27
Cuiabá,23.96,25.02,23.96,23.96,100,Thunderstorm,thunderstorm with light rain,2.06,80,1006,10000,2025-01-13 19:14:27
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,3.6,360,1004,10000,2025-01-13 19:14:27
Belo Horizonte,20.23,20.82,20.23,20.23,96,Clouds,broken clouds,1.59,79,1009,10000,2025-01-13 19:14:27
Belém,28.02,31.26,28.02,28.02,74,Rain,moderate rain,3.6,10,1009,10000,2025-01-13 19:14:27
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,3.09,60,1010,10000,2025-01-13 19:14:27
Curitiba,17.73,17.44,16.95,18.36,72,Clouds,broken clouds,4.12,100,1011,10000,2025-01-13 19:14:27
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,1.54,10,1010,10000,2025-01-13 19:14:27
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,2.57,170,1008,10000,2025-01-13 19:14:27
Rio de Janeiro,23.91,24.34,22.78,23.98,76,Clouds,overcast clouds,3.09,330,1011,10000,2025-01-13 19:14:27
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,2.57,50,1010,10000,2025-01-13 19:14:27
Porto Alegre,24.56,24.74,24.43,25.15,64,Clouds,few clouds,6.69,90,1010,10000,2025-01-13 19:14:27
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,1.54,310,1007,4500,2025-01-13 19:14:27
Boa Vista,31.99,31.46,31.99,31.99,35,Clear,clear sky,5.14,110,1006,10000,2025-01-13 19:14:27
Florianópolis,23.12,23.16,21.57,23.12,64,Clear,clear sky,2.06,70,1012,10000,2025-01-13 19:14:27
São Paulo,19.67,19.68,18.58,20.61,76,Clear,clear sky,5.14,150,1012,10000,2025-01-13 19:14:27
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,overcast clouds,3.6,80,1009,10000,2025-01-13 19:14:27
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,330,1009,10000,2025-01-13 19:14:27
