cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,190,1011,10000,2025-01-28 08:12:59
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,3.6,30,1014,10000,2025-01-28 08:12:59
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,50,1012,10000,2025-01-28 08:12:59
Manaus,25.27,26.31,24.28,25.27,94,Fog,fog,1.54,220,1011,10000,2025-01-28 08:12:59
Salvador,27.98,31.6,27.98,27.98,77,Clouds,few clouds,2.42,13,1014,10000,2025-01-28 08:12:59
Fortaleza,28.07,32.76,28.07,29.01,83,Clouds,scattered clouds,2.06,150,1013,10000,2025-01-28 08:12:59
Brasília,21.51,22.17,20.35,21.51,94,Clouds,scattered clouds,1.03,0,1015,10000,2025-01-28 08:13:00
Vitória,27.14,29.95,27.14,27.92,79,Clear,clear sky,3.6,10,1014,10000,2025-01-28 08:13:00
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,2.57,150,1015,10000,2025-01-28 08:13:00
São Luís,26.5,26.5,26.5,26.5,84,Clouds,overcast clouds,5.04,70,1012,5048,2025-01-28 08:13:00
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,0.51,350,1012,10000,2025-01-28 08:13:00
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,3.6,360,1013,10000,2025-01-28 08:13:00
Belo Horizonte,24.12,24.78,24.12,24.12,84,Clouds,overcast clouds,0.89,163,1015,10000,2025-01-28 08:13:00
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,80,1012,10000,2025-01-28 08:13:00
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,heavy intensity rain,0.0,0,1014,10000,2025-01-28 08:13:00
Curitiba,20.23,19.98,19.8,21.21,64,Clouds,broken clouds,1.03,20,1015,10000,2025-01-28 08:13:00
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.54,300,1014,10000,2025-01-28 08:13:00
Teresina,26.84,30.19,26.84,26.84,89,Clear,clear sky,2.06,60,1013,10000,2025-01-28 08:13:00
Rio de Janeiro,25.42,26.24,24.98,27.0,85,Clouds,scattered clouds,2.57,10,1013,10000,2025-01-28 08:13:00
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,2.06,190,1013,10000,2025-01-28 08:13:01
Porto Alegre,24.89,25.63,24.59,24.99,84,Clouds,broken clouds,1.03,40,1012,10000,2025-01-28 08:13:01
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,0,1011,10000,2025-01-28 08:13:01
Boa Vista,23.99,24.61,23.99,23.99,83,Clear,clear sky,3.6,80,1011,10000,2025-01-28 08:13:01
Florianópolis,25.75,26.03,23.57,25.9,63,Clouds,broken clouds,2.57,270,1013,10000,2025-01-28 08:13:01
São Paulo,22.32,22.93,21.2,23.38,89,Clouds,broken clouds,1.54,320,1014,9000,2025-01-28 08:13:01
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,3.09,60,1014,10000,2025-01-28 08:13:01
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,0,1013,10000,2025-01-28 08:13:01
