cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,2.06,300,1007,10000,2024-12-21 15:19:40
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,8.23,110,1012,10000,2024-12-21 15:19:40
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.66,110,1009,10000,2024-12-21 15:19:40
Manaus,31.27,35.96,31.27,32.28,62,Clouds,scattered clouds,4.63,40,1008,10000,2024-12-21 15:19:40
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,9.03,105,1012,10000,2024-12-21 15:19:40
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,8.23,110,1010,10000,2024-12-21 15:19:40
Brasília,26.51,26.51,26.51,28.12,65,Clouds,broken clouds,4.12,320,1012,10000,2024-12-21 15:19:40
Vitória,29.36,35.05,29.36,30.92,77,Clouds,scattered clouds,6.17,60,1011,10000,2024-12-21 15:19:40
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,4.12,340,1010,10000,2024-12-21 15:19:40
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.23,50,1009,10000,2024-12-21 15:19:40
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,moderate rain,8.75,320,1008,10000,2024-12-21 15:19:40
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,5.14,250,1008,10000,2024-12-21 15:19:40
Belo Horizonte,26.44,26.44,25.86,26.44,61,Clouds,scattered clouds,0.0,0,1013,10000,2024-12-21 15:19:40
Belém,31.65,37.45,31.02,31.65,64,Clouds,scattered clouds,6.17,340,1009,10000,2024-12-21 15:19:40
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,6.17,100,1012,10000,2024-12-21 15:19:40
Curitiba,24.32,24.66,22.88,25.08,71,Clouds,broken clouds,7.2,80,1011,10000,2024-12-21 15:19:40
Recife,30.02,35.09,30.02,30.02,70,Clouds,few clouds,5.14,100,1012,10000,2024-12-21 15:19:40
Teresina,36.84,38.71,36.84,36.84,34,Clouds,broken clouds,1.03,340,1006,10000,2024-12-21 15:19:40
Rio de Janeiro,29.03,32.07,27.98,31.0,66,Clouds,broken clouds,4.63,50,1009,10000,2024-12-21 15:19:40
Natal,31.12,36.73,30.36,31.12,66,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-21 15:19:40
Porto Alegre,26.04,26.04,25.55,27.37,58,Clouds,few clouds,5.14,70,1013,10000,2024-12-21 15:19:41
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,1.54,240,1009,10000,2024-12-21 15:19:41
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,7.2,80,1007,10000,2024-12-21 15:19:41
Florianópolis,27.01,28.17,25.57,27.01,61,Clouds,scattered clouds,8.75,120,1012,10000,2024-12-21 15:19:41
São Paulo,23.11,23.8,20.94,23.2,89,Rain,light rain,7.72,160,1011,6000,2024-12-21 15:19:41
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,120,1012,10000,2024-12-21 15:19:41
Palmas,29.93,34.87,29.93,29.93,70,Clouds,broken clouds,2.06,200,1008,10000,2024-12-21 15:19:41
