cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Rain,light rain,2.06,230,1003,10000,2024-10-26 18:13:47
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.12,80,1014,10000,2024-10-26 18:13:47
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,7.2,100,1009,10000,2024-10-26 18:13:47
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,2.06,50,1003,10000,2024-10-26 18:13:47
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,9.7,69,1013,10000,2024-10-26 18:13:47
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,90,1012,10000,2024-10-26 18:13:47
Brasília,27.51,28.49,27.51,27.51,57,Clear,clear sky,2.57,280,1011,10000,2024-10-26 18:13:48
Vitória,26.03,26.03,25.92,26.03,90,Clear,clear sky,4.12,40,1012,10000,2024-10-26 18:13:48
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,5.66,130,1011,10000,2024-10-26 18:13:48
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,8.75,40,1011,10000,2024-10-26 18:13:48
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,5.14,120,1010,6000,2024-10-26 18:13:48
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.6,260,1009,10000,2024-10-26 18:13:48
Belo Horizonte,26.99,27.86,26.99,26.99,57,Clouds,overcast clouds,0.56,299,1010,10000,2024-10-26 18:13:48
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,10,1010,10000,2024-10-26 18:13:48
João Pessoa,27.13,28.65,27.13,27.13,65,Clear,clear sky,5.14,100,1014,10000,2024-10-26 18:13:48
Curitiba,18.32,18.22,17.32,18.7,77,Rain,light rain,4.63,110,1013,10000,2024-10-26 18:13:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,100,1014,10000,2024-10-26 18:13:49
Teresina,37.84,37.66,37.84,37.84,25,Clouds,few clouds,1.03,60,1007,10000,2024-10-26 18:13:49
Rio de Janeiro,27.98,30.5,27.98,28.0,69,Clouds,broken clouds,6.17,220,1013,10000,2024-10-26 18:13:49
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,4.12,120,1014,10000,2024-10-26 18:13:49
Porto Alegre,19.24,18.79,18.88,20.71,60,Clouds,few clouds,4.47,160,1017,10000,2024-10-26 18:13:49
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,1.54,330,1003,10000,2024-10-26 18:13:49
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.12,130,1006,10000,2024-10-26 18:13:49
Florianópolis,19.24,18.81,18.57,19.24,61,Clouds,broken clouds,10.29,180,1016,10000,2024-10-26 18:13:49
São Paulo,21.01,21.12,19.69,22.27,75,Clouds,broken clouds,6.69,170,1013,10000,2024-10-26 18:13:49
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,80,1014,10000,2024-10-26 18:13:49
Palmas,33.64,33.92,33.64,33.64,36,Clouds,overcast clouds,2.28,67,1007,10000,2024-10-26 18:13:50
