cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.57,230,1014,10000,2024-07-06 15:17:23
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,5.66,100,1016,8000,2024-07-06 15:17:23
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1012,10000,2024-07-06 15:17:23
Manaus,33.27,37.45,33.27,34.28,52,Clouds,scattered clouds,5.66,110,1010,10000,2024-07-06 15:17:24
Salvador,27.98,30.63,27.98,27.98,70,Clouds,overcast clouds,5.98,114,1018,10000,2024-07-06 15:17:24
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,few clouds,6.17,100,1014,10000,2024-07-06 15:17:24
Brasília,26.51,26.51,26.51,27.01,36,Clear,clear sky,2.06,0,1016,10000,2024-07-06 15:17:24
Vitória,27.92,29.44,27.92,28.26,61,Clear,clear sky,4.63,50,1018,10000,2024-07-06 15:17:24
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,3.09,360,1015,10000,2024-07-06 15:17:24
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.66,50,1013,10000,2024-07-06 15:17:24
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,2.57,220,1013,10000,2024-07-06 15:17:24
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,4.63,290,1014,10000,2024-07-06 15:17:25
Belo Horizonte,26.85,26.53,26.35,27.86,35,Clear,clear sky,2.57,280,1018,10000,2024-07-06 15:17:25
Belém,31.51,35.68,31.09,32.73,59,Clouds,scattered clouds,4.63,100,1012,10000,2024-07-06 15:17:25
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,4.63,110,1015,10000,2024-07-06 15:17:25
Curitiba,12.24,11.09,12.02,12.95,60,Clouds,overcast clouds,5.66,70,1023,10000,2024-07-06 15:17:25
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.14,160,1015,10000,2024-07-06 15:17:25
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,3.09,0,1010,10000,2024-07-06 15:17:25
Rio de Janeiro,23.98,24.1,23.12,24.97,64,Clouds,broken clouds,5.14,200,1020,10000,2024-07-06 15:17:25
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,5.14,90,1015,10000,2024-07-06 15:17:25
Porto Alegre,12.45,11.37,12.17,13.48,62,Clouds,few clouds,5.14,100,1025,10000,2024-07-06 15:17:26
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,3.09,130,1011,10000,2024-07-06 15:17:26
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,2.06,30,1012,10000,2024-07-06 15:17:26
Florianópolis,10.41,9.78,9.57,11.97,87,Rain,light rain,2.57,200,1025,10000,2024-07-06 15:17:26
São Paulo,20.35,20.37,19.2,21.29,74,Clouds,broken clouds,4.63,180,1021,10000,2024-07-06 15:17:26
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,5.66,130,1017,10000,2024-07-06 15:17:26
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,2.57,250,1012,10000,2024-07-06 15:17:26
