cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.06,290,1007,10000,2024-12-10 14:15:49
Maceió,31.69,33.36,31.69,31.69,48,Clouds,few clouds,7.2,90,1012,10000,2024-12-10 14:15:49
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,7.72,90,1009,10000,2024-12-10 14:15:49
Manaus,27.27,29.71,27.27,27.28,74,Thunderstorm,thunderstorm,4.12,110,1008,10000,2024-12-10 14:15:49
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,9.2,99,1011,10000,2024-12-10 14:15:49
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,8.23,100,1010,10000,2024-12-10 14:15:49
Brasília,29.51,29.7,29.51,29.51,45,Clouds,scattered clouds,4.12,160,1011,10000,2024-12-10 14:15:49
Vitória,32.7,37.77,32.7,32.92,57,Clouds,broken clouds,6.69,40,1008,10000,2024-12-10 14:15:50
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,few clouds,3.6,130,1010,10000,2024-12-10 14:15:50
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,6.69,50,1009,10000,2024-12-10 14:15:50
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,broken clouds,1.54,170,1008,10000,2024-12-10 14:15:50
Campo Grande,29.75,33.56,29.75,29.75,66,Rain,light rain,4.63,270,1009,10000,2024-12-10 14:15:50
Belo Horizonte,29.68,31.04,29.68,32.86,53,Clouds,overcast clouds,2.24,14,1011,10000,2024-12-10 14:15:50
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.63,340,1009,10000,2024-12-10 14:15:50
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,6.17,100,1012,10000,2024-12-10 14:15:50
Curitiba,19.64,19.57,18.95,20.59,73,Clouds,overcast clouds,3.6,140,1012,4000,2024-12-10 14:15:50
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.14,130,1012,10000,2024-12-10 14:15:50
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,2.06,130,1008,10000,2024-12-10 14:15:50
Rio de Janeiro,29.98,34.99,29.98,31.0,70,Clouds,broken clouds,2.57,340,1008,10000,2024-12-10 14:15:50
Natal,31.12,33.02,31.12,31.36,51,Clouds,few clouds,7.2,120,1011,10000,2024-12-10 14:15:50
Porto Alegre,21.7,22.09,21.66,24.04,83,Drizzle,light intensity drizzle,5.14,60,1013,10000,2024-12-10 14:15:50
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.54,210,1008,10000,2024-12-10 14:15:50
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.6,100,1007,10000,2024-12-10 14:15:50
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,7.72,190,1013,10000,2024-12-10 14:15:50
São Paulo,26.17,26.17,26.16,27.94,76,Rain,moderate rain,4.63,300,1010,10000,2024-12-10 14:15:50
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.72,90,1011,10000,2024-12-10 14:15:50
Palmas,24.93,25.78,24.93,24.93,88,Thunderstorm,thunderstorm with light rain,4.12,230,1009,10000,2024-12-10 14:15:50
