cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.6,330,1011,10000,2024-12-19 14:12:34
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,6.17,90,1013,10000,2024-12-19 14:12:34
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-19 14:12:35
Manaus,28.27,31.05,28.27,28.28,69,Clouds,broken clouds,2.57,80,1010,10000,2024-12-19 14:12:35
Salvador,29.98,36.98,29.98,29.98,81,Clear,clear sky,7.81,103,1013,10000,2024-12-19 14:12:35
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.72,100,1011,10000,2024-12-19 14:12:35
Brasília,30.51,31.48,30.51,30.51,48,Clouds,scattered clouds,3.6,110,1014,10000,2024-12-19 14:12:35
Vitória,27.7,31.78,26.92,27.7,83,Clouds,few clouds,6.69,160,1015,10000,2024-12-19 14:12:35
Goiânia,30.83,34.02,30.83,30.83,58,Clouds,scattered clouds,4.63,310,1013,10000,2024-12-19 14:12:35
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,8.23,50,1010,10000,2024-12-19 14:12:35
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,scattered clouds,4.63,280,1011,10000,2024-12-19 14:12:35
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,8.23,290,1010,10000,2024-12-19 14:12:35
Belo Horizonte,28.97,29.27,28.97,28.97,47,Clouds,few clouds,2.91,292,1014,10000,2024-12-19 14:12:35
Belém,31.02,38.02,31.02,31.02,74,Clouds,broken clouds,4.12,330,1010,10000,2024-12-19 14:12:35
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.69,100,1012,10000,2024-12-19 14:12:36
Curitiba,27.72,28.14,26.76,29.54,50,Clouds,broken clouds,4.63,310,1011,10000,2024-12-19 14:12:36
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,6.69,120,1013,8000,2024-12-19 14:12:36
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,3.09,160,1009,10000,2024-12-19 14:12:36
Rio de Janeiro,28.94,31.24,28.89,30.12,62,Clouds,few clouds,7.72,120,1014,10000,2024-12-19 14:12:36
Natal,31.36,36.17,31.36,31.36,62,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-19 14:12:36
Porto Alegre,30.63,33.85,30.55,31.82,59,Rain,light rain,2.57,220,1009,10000,2024-12-19 14:12:36
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,light rain,4.63,30,1010,10000,2024-12-19 14:12:36
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,6.17,120,1009,10000,2024-12-19 14:12:36
Florianópolis,26.43,26.43,25.9,27.57,59,Clouds,few clouds,7.72,360,1012,10000,2024-12-19 14:12:36
São Paulo,31.06,31.96,30.25,33.03,46,Clouds,broken clouds,3.09,0,1012,10000,2024-12-19 14:12:36
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,7.2,100,1013,10000,2024-12-19 14:12:37
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,3.09,250,1010,10000,2024-12-19 14:12:37
