cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,1.03,320,1008,10000,2025-01-06 19:14:59
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,3.6,80,1012,10000,2025-01-06 19:14:59
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.57,60,1011,10000,2025-01-06 19:14:59
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,2.06,30,1008,10000,2025-01-06 19:14:59
Salvador,26.98,29.98,26.98,26.98,83,Clouds,few clouds,8.89,74,1010,10000,2025-01-06 19:14:59
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,3.6,80,1010,10000,2025-01-06 19:14:59
Brasília,22.51,22.98,22.51,22.57,83,Clouds,broken clouds,2.06,280,1011,10000,2025-01-06 19:14:59
Vitória,23.81,24.78,23.81,23.92,97,Clouds,broken clouds,0.45,338,1010,10000,2025-01-06 19:15:00
Goiânia,23.83,24.44,23.83,23.83,83,Rain,moderate rain,3.09,290,1010,10000,2025-01-06 19:15:00
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,6.17,20,1009,10000,2025-01-06 19:15:00
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,3.09,320,1007,10000,2025-01-06 19:15:00
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,3.6,300,1005,10000,2025-01-06 19:15:00
Belo Horizonte,21.35,21.97,21.35,21.35,93,Clouds,overcast clouds,1.34,261,1012,10000,2025-01-06 19:15:00
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,30,1010,10000,2025-01-06 19:15:00
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.12,100,1012,10000,2025-01-06 19:15:00
Curitiba,18.34,17.74,17.95,18.99,58,Clouds,broken clouds,4.12,110,1010,10000,2025-01-06 19:15:00
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,110,1012,10000,2025-01-06 19:15:00
Teresina,28.84,33.11,28.84,28.84,74,Clouds,scattered clouds,3.09,210,1009,10000,2025-01-06 19:15:00
Rio de Janeiro,26.35,26.35,25.98,27.0,77,Clouds,broken clouds,4.92,160,1010,10000,2025-01-06 19:15:00
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.12,110,1011,10000,2025-01-06 19:15:01
Porto Alegre,23.83,24.1,23.48,23.88,70,Clouds,scattered clouds,7.2,70,1012,10000,2025-01-06 19:15:01
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.54,10,1007,10000,2025-01-06 19:15:01
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,scattered clouds,5.14,110,1007,10000,2025-01-06 19:15:01
Florianópolis,22.57,22.76,21.57,22.57,72,Clouds,overcast clouds,3.09,180,1012,10000,2025-01-06 19:15:02
São Paulo,21.59,22.1,21.2,22.94,88,Clouds,broken clouds,5.66,150,1010,10000,2025-01-06 19:15:02
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-06 19:15:02
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,1.03,20,1009,10000,2025-01-06 19:15:02
