cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,1.54,210,1019,10000,2024-05-31 10:25:40
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,220,1018,9000,2024-05-31 10:25:41
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,1.03,160,1014,10000,2024-05-31 10:25:41
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,3.09,250,1016,10000,2024-05-31 10:25:41
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,6.79,151,1019,10000,2024-05-31 10:25:41
Fortaleza,29.28,36.28,29.07,29.56,87,Clouds,scattered clouds,6.17,150,1014,10000,2024-05-31 10:25:41
Brasília,22.51,22.2,22.51,23.68,53,Clear,clear sky,5.14,110,1024,10000,2024-05-31 10:25:41
Vitória,24.92,24.85,24.92,26.04,53,Clear,clear sky,5.14,220,1023,10000,2024-05-31 10:25:41
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,3.6,150,1023,10000,2024-05-31 10:25:41
São Luís,26.96,29.84,26.96,26.96,82,Clouds,overcast clouds,3.8,119,1015,10000,2024-05-31 10:25:41
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,1.54,270,1018,10000,2024-05-31 10:25:41
Campo Grande,20.75,20.16,20.75,20.75,49,Clear,clear sky,7.2,80,1021,10000,2024-05-31 10:25:41
Belo Horizonte,19.89,19.63,19.44,20.24,65,Clear,clear sky,5.14,100,1025,10000,2024-05-31 10:25:42
Belém,28.46,29.09,26.62,30.02,51,Clouds,scattered clouds,6.17,80,1013,10000,2024-05-31 10:25:42
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.12,160,1016,10000,2024-05-31 10:25:42
Curitiba,11.41,10.54,9.95,12.81,74,Clouds,broken clouds,2.57,30,1027,10000,2024-05-31 10:25:42
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,200,1016,10000,2024-05-31 10:25:42
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,4.63,140,1014,10000,2024-05-31 10:25:42
Rio de Janeiro,21.22,21.38,20.98,23.97,76,Clouds,broken clouds,2.57,10,1024,10000,2024-05-31 10:25:42
Natal,29.12,32.07,28.36,29.12,65,Clouds,broken clouds,7.2,160,1016,10000,2024-05-31 10:25:42
Porto Alegre,12.77,12.61,11.78,12.77,96,Fog,fog,1.03,0,1025,400,2024-05-31 10:25:42
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,3.09,170,1017,10000,2024-05-31 10:25:42
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.09,240,1016,10000,2024-05-31 10:25:42
Florianópolis,16.04,15.61,15.57,17.53,73,Clear,clear sky,2.06,350,1023,10000,2024-05-31 10:25:42
São Paulo,16.24,15.96,14.75,18.51,78,Clouds,broken clouds,4.63,110,1029,10000,2024-05-31 10:25:43
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,3.09,270,1018,10000,2024-05-31 10:25:43
Palmas,29.93,31.6,29.93,29.93,54,Clear,clear sky,3.09,210,1016,10000,2024-05-31 10:25:43
