cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Rain,moderate rain,3.6,300,1008,10000,2024-11-23 16:11:52
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,9.26,70,1008,10000,2024-11-23 16:11:52
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.63,90,1008,10000,2024-11-23 16:11:52
Manaus,31.27,35.96,29.28,31.27,62,Thunderstorm,thunderstorm,3.09,240,1007,10000,2024-11-23 16:11:52
Salvador,27.98,32.05,27.98,27.98,80,Rain,light rain,5.15,96,1008,10000,2024-11-23 16:11:52
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,scattered clouds,5.14,70,1009,10000,2024-11-23 16:11:52
Brasília,23.51,23.95,22.57,23.51,78,Rain,moderate rain,3.09,290,1010,10000,2024-11-23 16:11:52
Vitória,22.14,22.81,22.14,22.92,92,Clouds,overcast clouds,2.57,230,1014,6000,2024-11-23 16:11:52
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,3.6,10,1009,10000,2024-11-23 16:11:52
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.75,30,1009,10000,2024-11-23 16:11:52
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,broken clouds,2.57,210,1007,10000,2024-11-23 16:11:52
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,2.06,80,1008,10000,2024-11-23 16:11:52
Belo Horizonte,25.24,25.8,25.24,25.24,76,Clouds,scattered clouds,3.13,106,1011,10000,2024-11-23 16:11:52
Belém,33.31,37.23,31.02,33.31,51,Clouds,scattered clouds,6.17,340,1008,10000,2024-11-23 16:11:52
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.66,40,1010,10000,2024-11-23 16:11:52
Curitiba,18.94,18.77,17.87,20.08,72,Clouds,overcast clouds,6.17,90,1016,10000,2024-11-23 16:11:52
Recife,29.02,31.88,29.02,29.02,65,Clear,clear sky,6.69,50,1010,10000,2024-11-23 16:11:52
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,2.57,230,1005,10000,2024-11-23 16:11:52
Rio de Janeiro,19.98,20.46,19.98,21.0,93,Clouds,overcast clouds,5.36,160,1016,10000,2024-11-23 16:11:52
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,6.17,60,1010,10000,2024-11-23 16:11:53
Porto Alegre,24.97,25.22,24.43,27.93,65,Clear,clear sky,8.75,80,1015,10000,2024-11-23 16:11:53
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,220,1009,10000,2024-11-23 16:11:53
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.6,110,1006,10000,2024-11-23 16:11:53
Florianópolis,20.9,21.24,18.57,20.9,84,Clouds,overcast clouds,2.06,200,1019,6000,2024-11-23 16:11:53
São Paulo,20.79,20.96,19.14,22.27,78,Clouds,broken clouds,7.72,150,1015,10000,2024-11-23 16:11:53
Aracaju,28.97,33.42,28.97,28.97,74,Clear,clear sky,7.2,90,1007,10000,2024-11-23 16:11:53
Palmas,30.93,37.41,30.93,30.93,70,Clouds,few clouds,3.6,200,1008,10000,2024-11-23 16:11:53
