cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Smoke,smoke,1.54,350,1012,2500,2024-08-16 23:31:52
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,1.03,50,1018,10000,2024-08-16 23:31:52
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,130,1014,10000,2024-08-16 23:31:52
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,2.06,70,1012,10000,2024-08-16 23:31:52
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,6.89,152,1020,10000,2024-08-16 23:31:52
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,90,1015,10000,2024-08-16 23:31:52
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,0.0,0,1019,10000,2024-08-16 23:31:52
Vitória,22.14,22.68,21.92,22.14,87,Clear,clear sky,3.6,10,1021,10000,2024-08-16 23:31:52
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,4.12,140,1017,10000,2024-08-16 23:31:52
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,30,1014,10000,2024-08-16 23:31:52
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,2.57,300,1013,10000,2024-08-16 23:31:52
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,3.09,20,1015,10000,2024-08-16 23:31:52
Belo Horizonte,20.44,20.11,20.44,20.86,60,Clear,clear sky,2.57,100,1020,10000,2024-08-16 23:31:52
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1014,10000,2024-08-16 23:31:52
João Pessoa,22.13,22.57,22.13,22.13,83,Clear,clear sky,2.57,190,1017,10000,2024-08-16 23:31:52
Curitiba,16.76,16.35,14.95,17.59,71,Haze,haze,2.57,350,1019,5000,2024-08-16 23:31:52
Recife,26.02,26.02,26.02,26.02,57,Clear,clear sky,6.17,160,1017,10000,2024-08-16 23:31:52
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,1.03,60,1015,10000,2024-08-16 23:31:52
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Clear,clear sky,2.57,350,1018,10000,2024-08-16 23:31:52
Natal,22.12,22.55,21.36,22.12,83,Clouds,scattered clouds,2.57,180,1017,10000,2024-08-16 23:31:52
Porto Alegre,13.86,13.78,13.78,14.59,95,Mist,mist,2.57,130,1018,5000,2024-08-16 23:31:52
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,5.14,30,1014,5000,2024-08-16 23:31:53
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,0.51,30,1013,10000,2024-08-16 23:31:53
Florianópolis,15.9,16.08,15.57,18.96,97,Fog,fog,2.06,320,1016,1700,2024-08-16 23:31:53
São Paulo,22.25,22.05,16.94,23.03,58,Clear,clear sky,0.0,0,1019,10000,2024-08-16 23:31:53
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,110,1019,10000,2024-08-16 23:31:53
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.06,130,1014,10000,2024-08-16 23:31:53
