cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.09,28.34,28.34,61,Clouds,overcast clouds,1.54,340,1009,9000,2024-08-23 00:20:57
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,4.63,110,1017,10000,2024-08-23 00:20:57
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,90,1013,10000,2024-08-23 00:20:57
Manaus,29.27,31.17,29.27,29.28,58,Clear,clear sky,2.06,40,1010,10000,2024-08-23 00:20:57
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,7.34,102,1018,10000,2024-08-23 00:20:57
Fortaleza,27.07,28.56,27.07,27.83,65,Clear,clear sky,8.23,120,1014,10000,2024-08-23 00:20:57
Brasília,17.51,16.57,17.51,17.51,48,Clear,clear sky,1.54,280,1017,10000,2024-08-23 00:20:57
Vitória,22.7,23.35,22.7,22.92,89,Clouds,few clouds,5.66,30,1019,10000,2024-08-23 00:20:57
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,1.54,330,1015,10000,2024-08-23 00:20:57
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,60,1013,10000,2024-08-23 00:20:58
Cuiabá,26.96,26.56,26.96,26.96,34,Clear,clear sky,2.57,270,1010,8000,2024-08-23 00:20:58
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,4.12,20,1010,10000,2024-08-23 00:20:58
Belo Horizonte,17.4,17.05,17.4,17.4,71,Clear,clear sky,2.11,102,1019,10000,2024-08-23 00:20:58
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1012,10000,2024-08-23 00:20:58
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.63,130,1016,10000,2024-08-23 00:20:58
Curitiba,18.21,17.65,16.7,19.25,60,Clouds,few clouds,2.57,30,1013,10000,2024-08-23 00:20:58
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.69,160,1016,10000,2024-08-23 00:20:58
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,1.54,350,1013,10000,2024-08-23 00:20:58
Rio de Janeiro,23.98,24.34,21.0,23.98,73,Clear,clear sky,2.57,300,1014,10000,2024-08-23 00:20:58
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,5.66,130,1015,10000,2024-08-23 00:20:58
Porto Alegre,16.69,16.74,16.66,16.82,89,Rain,light rain,4.63,270,1014,10000,2024-08-23 00:20:58
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.54,350,1009,10000,2024-08-23 00:20:58
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,290,1011,10000,2024-08-23 00:20:58
Florianópolis,17.55,17.42,16.57,19.2,79,Clouds,few clouds,5.66,120,1013,10000,2024-08-23 00:20:58
São Paulo,19.49,19.04,16.94,19.49,59,Clear,clear sky,2.32,357,1015,10000,2024-08-23 00:20:58
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.69,120,1017,10000,2024-08-23 00:20:58
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.57,100,1012,10000,2024-08-23 00:20:58
