cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.54,360,1006,8000,2024-12-20 20:14:36
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.57,70,1014,10000,2024-12-20 20:14:36
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.12,70,1010,10000,2024-12-20 20:14:36
Manaus,26.27,26.27,26.27,26.28,89,Rain,moderate rain,2.06,130,1007,10000,2024-12-20 20:14:37
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,8.63,73,1013,10000,2024-12-20 20:14:37
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.66,90,1012,10000,2024-12-20 20:14:37
Brasília,23.51,23.82,22.57,23.51,73,Clouds,scattered clouds,3.6,50,1013,10000,2024-12-20 20:14:37
Vitória,26.59,26.59,26.59,26.59,81,Clouds,broken clouds,4.92,0,1012,10000,2024-12-20 20:14:37
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,3.6,140,1011,10000,2024-12-20 20:14:37
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,40,1010,10000,2024-12-20 20:14:37
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,2.06,100,1007,10000,2024-12-20 20:14:37
Campo Grande,26.75,29.44,26.75,26.75,83,Thunderstorm,thunderstorm,1.54,20,1007,10000,2024-12-20 20:14:37
Belo Horizonte,21.35,21.97,21.35,21.35,93,Rain,light rain,0.89,245,1013,9210,2024-12-20 20:14:37
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,4.12,40,1010,10000,2024-12-20 20:14:37
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,2.57,90,1013,10000,2024-12-20 20:14:37
Curitiba,20.1,20.28,18.98,20.92,81,Clouds,overcast clouds,0.89,297,1010,10000,2024-12-20 20:14:37
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,120,1014,10000,2024-12-20 20:14:37
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,2.57,190,1008,10000,2024-12-20 20:14:37
Rio de Janeiro,23.94,24.48,23.87,26.0,80,Rain,moderate rain,5.66,180,1009,10000,2024-12-20 20:14:37
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,2.57,110,1013,10000,2024-12-20 20:14:37
Porto Alegre,26.29,26.29,25.75,26.82,72,Clouds,few clouds,1.54,30,1007,10000,2024-12-20 20:14:37
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,340,1008,10000,2024-12-20 20:14:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,3.6,120,1007,10000,2024-12-20 20:14:37
Florianópolis,23.68,24.04,23.68,24.57,74,Clouds,scattered clouds,6.17,180,1008,10000,2024-12-20 20:14:37
São Paulo,21.16,21.84,20.81,21.16,96,Clouds,overcast clouds,0.89,93,1011,10000,2024-12-20 20:14:37
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,90,1014,10000,2024-12-20 20:14:38
Palmas,23.93,24.68,23.93,23.93,88,Rain,heavy intensity rain,1.03,60,1010,10000,2024-12-20 20:14:38
