cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.35,30.34,30.34,42,Clear,clear sky,2.57,140,1017,10000,2024-07-18 13:17:13
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,7.2,130,1018,10000,2024-07-18 13:17:13
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,110,1015,10000,2024-07-18 13:17:14
Manaus,31.27,34.18,31.27,32.28,55,Clouds,few clouds,2.06,0,1014,10000,2024-07-18 13:17:14
Salvador,25.98,25.98,25.98,25.98,68,Clouds,broken clouds,5.92,123,1020,10000,2024-07-18 13:17:14
Fortaleza,30.83,37.15,28.45,31.07,70,Clouds,few clouds,6.69,140,1015,10000,2024-07-18 13:17:14
Brasília,24.51,23.96,24.51,25.9,36,Clear,clear sky,3.6,90,1019,10000,2024-07-18 13:17:14
Vitória,28.81,31.32,28.81,29.92,64,Clear,clear sky,3.09,140,1019,10000,2024-07-18 13:17:14
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.57,0,1018,10000,2024-07-18 13:17:14
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,2.06,150,1015,10000,2024-07-18 13:17:14
Cuiabá,31.96,30.89,31.96,31.96,31,Clear,clear sky,1.54,70,1016,10000,2024-07-18 13:17:14
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,6.69,50,1018,10000,2024-07-18 13:17:14
Belo Horizonte,25.24,24.89,25.24,25.75,41,Clouds,broken clouds,2.24,138,1020,10000,2024-07-18 13:17:14
Belém,34.98,41.98,34.02,34.98,67,Clouds,scattered clouds,2.57,320,1014,10000,2024-07-18 13:17:14
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.75,130,1017,10000,2024-07-18 13:17:14
Curitiba,20.98,20.49,20.91,21.76,52,Clear,clear sky,4.02,254,1022,10000,2024-07-18 13:17:14
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,8.23,150,1018,10000,2024-07-18 13:17:14
Teresina,31.84,32.98,31.84,31.84,45,Clouds,broken clouds,3.6,140,1014,10000,2024-07-18 13:17:14
Rio de Janeiro,22.98,23.5,22.98,26.0,83,Haze,haze,9.26,190,1021,4500,2024-07-18 13:17:14
Natal,29.12,30.93,29.12,29.36,58,Clouds,broken clouds,8.23,150,1016,10000,2024-07-18 13:17:14
Porto Alegre,19.9,19.51,18.83,20.15,60,Clear,clear sky,0.52,334,1022,10000,2024-07-18 13:17:14
Porto Velho,33.03,33.41,33.03,33.03,38,Clear,clear sky,2.57,90,1015,10000,2024-07-18 13:17:14
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,2.06,100,1014,10000,2024-07-18 13:17:14
Florianópolis,18.88,18.39,17.57,19.24,60,Clouds,few clouds,3.6,100,1023,10000,2024-07-18 13:17:14
São Paulo,24.72,24.55,23.94,25.25,50,Clear,clear sky,1.54,0,1021,10000,2024-07-18 13:17:15
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,170,1019,10000,2024-07-18 13:17:15
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,5.14,90,1015,10000,2024-07-18 13:17:15
