cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.5,24.34,24.34,64,Smoke,smoke,2.57,180,1014,1500,2024-09-17 10:21:53
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,4.63,100,1018,10000,2024-09-17 10:21:53
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,4.12,120,1013,10000,2024-09-17 10:21:53
Manaus,34.27,40.86,33.28,34.27,55,Clear,clear sky,1.03,0,1011,10000,2024-09-17 10:21:53
Salvador,27.98,30.37,27.98,27.98,68,Clear,clear sky,3.81,106,1019,10000,2024-09-17 10:21:53
Fortaleza,29.28,35.3,27.9,29.48,79,Clouds,scattered clouds,11.32,110,1016,10000,2024-09-17 10:21:53
Brasília,27.51,26.93,27.51,27.51,34,Clear,clear sky,3.6,80,1017,8000,2024-09-17 10:21:53
Vitória,23.25,23.69,22.92,23.25,79,Clouds,overcast clouds,6.26,180,1021,10000,2024-09-17 10:21:53
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,4.63,110,1016,9000,2024-09-17 10:21:53
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,70,1014,10000,2024-09-17 10:21:54
Cuiabá,25.96,25.96,25.96,25.96,69,Smoke,smoke,1.54,170,1015,4000,2024-09-17 10:21:54
Campo Grande,19.75,19.79,19.75,19.75,77,Clouds,broken clouds,7.72,90,1017,10000,2024-09-17 10:21:54
Belo Horizonte,25.64,25.67,25.44,25.86,54,Clear,clear sky,5.66,110,1018,8000,2024-09-17 10:21:54
Belém,31.02,35.4,31.02,31.02,62,Clouds,few clouds,5.14,80,1013,10000,2024-09-17 10:21:54
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,8.23,130,1017,10000,2024-09-17 10:21:54
Curitiba,13.83,13.25,12.32,14.08,76,Clouds,overcast clouds,5.66,90,1024,10000,2024-09-17 10:21:54
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,130,1018,10000,2024-09-17 10:21:54
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,4.12,70,1014,10000,2024-09-17 10:21:54
Rio de Janeiro,19.99,20.45,19.97,20.12,92,Mist,mist,3.09,200,1023,7000,2024-09-17 10:21:54
Natal,28.12,29.75,27.36,28.12,61,Clouds,broken clouds,9.26,130,1017,10000,2024-09-17 10:21:54
Porto Alegre,18.44,18.3,17.93,18.78,75,Clouds,few clouds,1.03,0,1024,10000,2024-09-17 10:21:55
Porto Velho,29.03,30.78,29.03,29.03,58,Smoke,smoke,4.12,190,1012,2000,2024-09-17 10:21:55
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,3.09,120,1012,10000,2024-09-17 10:21:55
Florianópolis,19.46,19.16,18.57,20.35,65,Clouds,few clouds,1.54,350,1026,10000,2024-09-17 10:21:55
São Paulo,16.57,16.5,15.81,17.27,85,Clouds,broken clouds,6.17,160,1023,9000,2024-09-17 10:21:55
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,7.2,100,1018,10000,2024-09-17 10:21:55
Palmas,32.93,34.34,32.93,32.93,43,Clear,clear sky,2.06,300,1012,10000,2024-09-17 10:21:55
