cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Rain,light rain,3.6,260,1009,10000,2024-11-23 15:20:04
Maceió,31.69,35.8,31.69,31.69,58,Clouds,few clouds,9.26,90,1007,10000,2024-11-23 15:20:04
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.63,100,1008,10000,2024-11-23 15:20:04
Manaus,33.27,38.43,30.28,33.27,55,Clouds,scattered clouds,4.63,190,1008,10000,2024-11-23 15:20:04
Salvador,28.98,34.47,28.98,28.98,79,Clouds,broken clouds,6.78,93,1008,10000,2024-11-23 15:20:04
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,5.66,80,1009,10000,2024-11-23 15:20:04
Brasília,22.51,22.98,22.51,23.12,83,Rain,moderate rain,3.09,320,1010,10000,2024-11-23 15:20:04
Vitória,21.59,22.23,21.59,22.92,93,Clouds,overcast clouds,2.57,230,1014,7000,2024-11-23 15:20:05
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,scattered clouds,4.12,110,1009,10000,2024-11-23 15:20:05
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,9.26,30,1009,10000,2024-11-23 15:20:05
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,5.14,150,1008,10000,2024-11-23 15:20:05
Campo Grande,31.75,33.46,31.75,31.75,48,Clear,clear sky,3.6,100,1009,10000,2024-11-23 15:20:05
Belo Horizonte,23.39,23.8,22.44,24.12,77,Clouds,broken clouds,5.14,100,1011,10000,2024-11-23 15:20:05
Belém,32.76,39.26,30.02,32.76,61,Clouds,scattered clouds,7.2,340,1008,10000,2024-11-23 15:20:05
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,4.63,50,1010,10000,2024-11-23 15:20:05
Curitiba,19.9,19.9,18.95,21.14,75,Clouds,overcast clouds,6.17,90,1017,10000,2024-11-23 15:20:05
Recife,29.02,31.88,29.02,29.02,65,Clear,clear sky,7.2,70,1009,10000,2024-11-23 15:20:05
Teresina,37.84,38.23,37.84,37.84,27,Clouds,broken clouds,2.57,200,1005,10000,2024-11-23 15:20:05
Rio de Janeiro,19.99,20.45,19.98,20.97,92,Mist,mist,5.66,160,1016,4500,2024-11-23 15:20:05
Natal,30.12,33.48,30.12,30.36,62,Clouds,few clouds,5.66,60,1010,10000,2024-11-23 15:20:05
Porto Alegre,25.63,25.92,25.55,27.93,64,Clouds,few clouds,7.72,80,1016,10000,2024-11-23 15:20:05
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,2.06,350,1010,10000,2024-11-23 15:20:05
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,150,1007,10000,2024-11-23 15:20:05
Florianópolis,21.94,21.83,19.57,22.01,63,Clouds,overcast clouds,1.54,280,1019,8000,2024-11-23 15:20:05
São Paulo,21.79,21.8,20.2,23.78,68,Clouds,broken clouds,8.23,160,1015,10000,2024-11-23 15:20:05
Aracaju,29.97,34.04,29.97,29.97,66,Clear,clear sky,7.2,90,1006,10000,2024-11-23 15:20:05
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,3.09,210,1008,10000,2024-11-23 15:20:05
