cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,1.03,10,1007,10000,2025-01-13 20:14:21
Maceió,26.69,29.78,26.69,26.69,89,Rain,light rain,3.6,70,1011,10000,2025-01-13 20:14:21
Macapá,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,80,1010,10000,2025-01-13 20:14:21
Manaus,30.27,33.79,28.28,30.27,62,Clouds,few clouds,1.54,320,1008,10000,2025-01-13 20:14:21
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,3.76,84,1009,10000,2025-01-13 20:14:21
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,1.54,70,1010,10000,2025-01-13 20:14:21
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.54,10,1010,10000,2025-01-13 20:14:21
Vitória,25.48,26.38,25.48,25.92,88,Clouds,scattered clouds,3.6,180,1011,10000,2025-01-13 20:14:21
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,30,1008,10000,2025-01-13 20:14:21
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,5.14,60,1010,10000,2025-01-13 20:14:21
Cuiabá,23.96,25.02,23.96,23.96,100,Thunderstorm,thunderstorm with light rain,1.54,30,1006,10000,2025-01-13 20:14:21
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,4.12,340,1005,10000,2025-01-13 20:14:22
Belo Horizonte,19.82,20.36,19.82,19.82,96,Rain,moderate rain,1.63,100,1010,10000,2025-01-13 20:14:22
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,20,1010,10000,2025-01-13 20:14:22
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,3.09,60,1011,10000,2025-01-13 20:14:22
Curitiba,16.47,15.9,15.91,17.32,66,Clouds,few clouds,3.6,100,1012,10000,2025-01-13 20:14:22
Recife,27.02,30.08,27.02,27.02,83,Rain,moderate rain,2.06,330,1011,10000,2025-01-13 20:14:22
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,3.6,360,1009,10000,2025-01-13 20:14:22
Rio de Janeiro,23.91,24.52,22.78,23.98,83,Clouds,overcast clouds,2.57,330,1012,10000,2025-01-13 20:14:22
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,1.54,90,1010,10000,2025-01-13 20:14:22
Porto Alegre,23.5,23.68,23.32,23.75,68,Clear,clear sky,5.66,90,1011,10000,2025-01-13 20:14:22
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,0.51,300,1008,4500,2025-01-13 20:14:23
Boa Vista,29.99,29.92,29.99,29.99,42,Clear,clear sky,4.12,80,1007,10000,2025-01-13 20:14:23
Florianópolis,22.01,22.09,21.57,22.01,70,Clear,clear sky,1.54,90,1012,10000,2025-01-13 20:14:23
São Paulo,18.82,18.87,18.2,19.49,81,Clouds,few clouds,6.17,160,1012,10000,2025-01-13 20:14:23
Aracaju,26.97,30.55,26.97,26.97,89,Rain,light rain,3.6,80,1010,10000,2025-01-13 20:14:23
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,330,1010,10000,2025-01-13 20:14:23
