cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clear,clear sky,3.09,360,1004,10000,2024-10-01 19:14:48
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,2.57,110,1014,10000,2024-10-01 19:14:48
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,5.14,100,1007,10000,2024-10-01 19:14:48
Manaus,30.27,32.94,29.28,30.27,58,Clouds,scattered clouds,1.54,310,1007,10000,2024-10-01 19:14:48
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,5.78,112,1015,10000,2024-10-01 19:14:48
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.17,100,1011,10000,2024-10-01 19:14:48
Brasília,27.51,26.67,24.79,27.51,28,Clear,clear sky,3.6,130,1012,10000,2024-10-01 19:14:48
Vitória,23.81,24.47,23.81,23.92,85,Clear,clear sky,5.14,30,1015,10000,2024-10-01 19:14:48
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,3.09,90,1009,10000,2024-10-01 19:14:48
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.17,30,1009,10000,2024-10-01 19:14:48
Cuiabá,36.96,36.62,36.96,36.96,26,Clear,clear sky,2.57,310,1003,10000,2024-10-01 19:14:48
Campo Grande,32.75,32.13,32.75,32.75,33,Clear,clear sky,3.09,340,1005,10000,2024-10-01 19:14:48
Belo Horizonte,24.72,24.37,24.72,24.72,43,Clouds,scattered clouds,4.56,87,1013,10000,2024-10-01 19:14:48
Belém,28.31,30.43,26.02,28.31,64,Rain,moderate rain,1.03,240,1008,10000,2024-10-01 19:14:48
João Pessoa,25.13,25.6,25.13,25.13,73,Clear,clear sky,4.63,130,1014,10000,2024-10-01 19:14:48
Curitiba,26.78,27.38,25.1,27.95,53,Clear,clear sky,1.54,350,1008,10000,2024-10-01 19:14:48
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,150,1014,10000,2024-10-01 19:14:48
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,0.0,0,1006,10000,2024-10-01 19:14:48
Rio de Janeiro,30.98,31.18,30.98,33.12,42,Clear,clear sky,4.12,190,1009,10000,2024-10-01 19:14:48
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.6,120,1013,10000,2024-10-01 19:14:48
Porto Alegre,18.88,19.3,18.88,19.04,95,Clouds,overcast clouds,3.13,110,1008,10000,2024-10-01 19:14:49
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,1.03,350,1005,10000,2024-10-01 19:14:49
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.09,210,1007,10000,2024-10-01 19:14:49
Florianópolis,25.2,25.24,24.24,25.35,56,Clouds,broken clouds,6.17,170,1008,10000,2024-10-01 19:14:49
São Paulo,31.27,30.22,29.69,32.2,32,Clear,clear sky,2.06,290,1009,10000,2024-10-01 19:14:49
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.12,130,1014,10000,2024-10-01 19:14:49
Palmas,32.93,34.34,32.93,32.93,43,Clear,clear sky,2.06,180,1006,10000,2024-10-01 19:14:49
