cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,4.63,360,1009,350,2024-09-20 11:15:16
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,6.17,100,1017,10000,2024-09-20 11:15:16
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.69,100,1012,10000,2024-09-20 11:15:16
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,5.14,60,1009,10000,2024-09-20 11:15:16
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,4.56,130,1017,10000,2024-09-20 11:15:17
Fortaleza,30.05,35.41,27.9,30.07,71,Clouds,few clouds,10.8,120,1014,10000,2024-09-20 11:15:17
Brasília,27.51,27.03,27.51,27.57,36,Clear,clear sky,5.14,70,1016,10000,2024-09-20 11:15:17
Vitória,26.03,26.03,26.03,26.92,77,Clouds,broken clouds,4.12,40,1019,10000,2024-09-20 11:15:17
Goiânia,31.83,30.15,31.83,31.83,25,Clear,clear sky,3.6,40,1014,10000,2024-09-20 11:15:17
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,60,1012,10000,2024-09-20 11:15:17
Cuiabá,36.96,37.69,36.96,36.96,30,Smoke,smoke,4.12,280,1010,5000,2024-09-20 11:15:17
Campo Grande,32.75,33.0,32.75,32.75,38,Smoke,smoke,7.72,320,1011,4000,2024-09-20 11:15:17
Belo Horizonte,26.27,26.27,25.44,26.9,49,Clear,clear sky,4.63,90,1017,10000,2024-09-20 11:15:17
Belém,31.65,35.99,31.65,33.02,59,Clouds,scattered clouds,6.17,70,1011,10000,2024-09-20 11:15:17
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,8.23,110,1015,10000,2024-09-20 11:15:17
Curitiba,25.73,25.93,24.54,26.22,60,Clear,clear sky,6.69,340,1014,10000,2024-09-20 11:15:18
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,7.2,160,1016,9000,2024-09-20 11:15:18
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,3.09,130,1011,10000,2024-09-20 11:15:18
Rio de Janeiro,29.0,29.78,29.0,30.97,51,Clear,clear sky,3.6,170,1016,10000,2024-09-20 11:15:18
Natal,29.12,29.23,29.12,29.36,45,Clouds,scattered clouds,10.8,140,1015,10000,2024-09-20 11:15:18
Porto Alegre,19.94,20.21,19.59,19.99,85,Rain,moderate rain,5.66,320,1015,10000,2024-09-20 11:15:18
Porto Velho,33.03,36.94,33.03,33.03,52,Clear,clear sky,3.09,20,1009,7000,2024-09-20 11:15:18
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,110,1011,10000,2024-09-20 11:15:18
Florianópolis,19.6,19.68,18.57,21.97,79,Thunderstorm,thunderstorm with rain,1.54,200,1018,4000,2024-09-20 11:15:18
São Paulo,28.11,28.57,28.03,29.94,50,Clear,clear sky,5.66,350,1014,10000,2024-09-20 11:15:18
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-20 11:15:19
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,5.14,80,1011,10000,2024-09-20 11:15:19
