cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Smoke,smoke,1.03,130,1014,2000,2024-08-30 11:14:30
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,5.66,130,1019,10000,2024-08-30 11:14:30
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,100,1015,10000,2024-08-30 11:14:30
Manaus,31.27,35.96,31.27,31.28,62,Smoke,smoke,2.06,230,1014,4000,2024-08-30 11:14:30
Salvador,22.98,23.47,22.98,22.98,82,Clouds,overcast clouds,8.86,135,1021,10000,2024-08-30 11:14:30
Fortaleza,29.48,32.99,27.34,30.07,66,Clouds,broken clouds,8.23,130,1016,10000,2024-08-30 11:14:30
Brasília,22.51,22.02,22.51,24.79,46,Clear,clear sky,4.12,60,1022,10000,2024-08-30 11:14:30
Vitória,26.03,26.03,26.03,26.92,54,Clouds,few clouds,4.12,350,1024,10000,2024-08-30 11:14:30
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,4.63,100,1021,10000,2024-08-30 11:14:31
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.63,110,1014,10000,2024-08-30 11:14:31
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,5.14,320,1016,8000,2024-08-30 11:14:31
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,10.29,50,1018,10000,2024-08-30 11:14:31
Belo Horizonte,22.77,22.15,21.86,23.01,40,Clear,clear sky,3.6,80,1023,10000,2024-08-30 11:14:31
Belém,32.2,34.73,32.02,32.2,50,Clouds,few clouds,2.06,90,1014,10000,2024-08-30 11:14:31
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.75,110,1018,10000,2024-08-30 11:14:31
Curitiba,25.86,25.6,24.8,27.88,42,Clear,clear sky,2.57,330,1022,9000,2024-08-30 11:14:31
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,9.26,150,1018,10000,2024-08-30 11:14:31
Teresina,32.84,31.67,32.84,32.84,29,Clear,clear sky,4.63,110,1016,10000,2024-08-30 11:14:31
Rio de Janeiro,22.98,23.11,22.98,26.0,68,Clear,clear sky,2.06,20,1022,10000,2024-08-30 11:14:31
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.66,160,1017,10000,2024-08-30 11:14:31
Porto Alegre,16.66,16.55,16.66,19.59,83,Rain,light rain,3.13,210,1022,10000,2024-08-30 11:14:31
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,2.57,20,1014,400,2024-08-30 11:14:31
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,few clouds,2.57,90,1014,10000,2024-08-30 11:14:31
Florianópolis,21.2,21.41,19.79,22.57,78,Clear,clear sky,2.06,70,1022,9000,2024-08-30 11:14:31
São Paulo,26.21,26.21,25.81,26.94,47,Clear,clear sky,2.06,30,1022,10000,2024-08-30 11:14:31
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,130,1020,10000,2024-08-30 11:14:31
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,3.6,0,1017,10000,2024-08-30 11:14:31
