cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-27 01:18:53
Maceió,22.69,23.31,22.69,22.69,88,Clouds,overcast clouds,2.06,200,1015,10000,2024-06-27 01:18:53
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,50,1013,10000,2024-06-27 01:18:53
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,0,1013,10000,2024-06-27 01:18:53
Salvador,22.98,23.24,22.98,22.98,73,Clear,clear sky,3.48,140,1016,10000,2024-06-27 01:18:53
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,few clouds,2.06,170,1013,10000,2024-06-27 01:18:53
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.54,190,1020,10000,2024-06-27 01:18:54
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,330,1014,10000,2024-06-27 01:18:54
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,2.06,340,1019,10000,2024-06-27 01:18:54
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,60,1013,10000,2024-06-27 01:18:54
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,4.12,180,1016,10000,2024-06-27 01:18:54
Campo Grande,17.75,17.88,17.75,17.75,88,Rain,light rain,1.54,130,1018,10000,2024-06-27 01:18:54
Belo Horizonte,18.57,18.52,17.75,18.57,78,Clouds,few clouds,0.89,45,1019,10000,2024-06-27 01:18:54
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1013,10000,2024-06-27 01:18:54
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,190,1014,10000,2024-06-27 01:18:55
Curitiba,15.87,15.29,15.36,16.48,68,Clouds,broken clouds,1.03,300,1017,10000,2024-06-27 01:18:55
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,2.57,190,1014,4000,2024-06-27 01:18:55
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1012,10000,2024-06-27 01:18:55
Rio de Janeiro,23.98,24.73,22.0,23.98,88,Clear,clear sky,3.09,330,1010,10000,2024-06-27 01:18:55
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,3.09,180,1014,10000,2024-06-27 01:18:55
Porto Alegre,10.97,10.42,9.39,11.1,88,Clouds,broken clouds,4.63,280,1017,10000,2024-06-27 01:18:55
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1012,10000,2024-06-27 01:18:56
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,110,1013,10000,2024-06-27 01:18:56
Florianópolis,14.24,13.78,13.57,14.24,79,Clouds,scattered clouds,5.14,200,1009,10000,2024-06-27 01:18:56
São Paulo,21.16,21.16,17.94,21.92,70,Clear,clear sky,2.06,320,1019,10000,2024-06-27 01:18:56
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.06,120,1014,10000,2024-06-27 01:18:56
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,120,1014,10000,2024-06-27 01:18:56
