cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.54,280,1010,4000,2025-01-07 07:17:46
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,3.09,60,1013,10000,2025-01-07 07:17:46
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,1.03,310,1011,10000,2025-01-07 07:17:46
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,80,1010,5000,2025-01-07 07:17:46
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,4.28,25,1013,10000,2025-01-07 07:17:46
Fortaleza,27.07,30.83,27.07,27.34,89,Clouds,scattered clouds,1.54,180,1012,10000,2025-01-07 07:17:47
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,1.54,20,1013,10000,2025-01-07 07:17:47
Vitória,25.48,26.41,24.92,25.48,89,Clear,clear sky,5.14,10,1010,10000,2025-01-07 07:17:47
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.51,0,1012,10000,2025-01-07 07:17:47
São Luís,28.11,32.87,28.11,28.11,83,Rain,moderate rain,1.54,10,1011,10000,2025-01-07 07:17:47
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.54,350,1010,10000,2025-01-07 07:17:47
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,0.0,0,1010,10000,2025-01-07 07:17:47
Belo Horizonte,21.9,22.44,21.9,22.86,88,Clouds,overcast clouds,0.49,32,1013,1992,2025-01-07 07:17:47
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1011,10000,2025-01-07 07:17:47
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,3.09,150,1013,10000,2025-01-07 07:17:47
Curitiba,18.23,17.83,17.58,18.7,66,Clouds,broken clouds,2.06,120,1013,9000,2025-01-07 07:17:47
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,140,1013,10000,2025-01-07 07:17:47
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,0.0,0,1012,10000,2025-01-07 07:17:47
Rio de Janeiro,23.93,24.78,23.87,24.12,92,Clouds,broken clouds,2.06,30,1010,10000,2025-01-07 07:17:47
Natal,28.12,31.47,25.36,28.12,74,Clouds,scattered clouds,5.66,130,1012,10000,2025-01-07 07:17:48
Porto Alegre,20.96,21.25,20.71,21.1,82,Clouds,few clouds,2.06,40,1014,10000,2025-01-07 07:17:48
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with heavy rain,4.12,350,1010,1000,2025-01-07 07:17:48
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,5.66,90,1011,10000,2025-01-07 07:17:48
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,scattered clouds,2.06,250,1013,10000,2025-01-07 07:17:48
São Paulo,21.89,22.22,20.75,22.83,80,Clouds,broken clouds,3.6,310,1012,10000,2025-01-07 07:17:48
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,80,1013,10000,2025-01-07 07:17:48
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,300,1012,10000,2025-01-07 07:17:48
