cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,0.51,40,1013,9000,2024-07-28 23:35:31
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,0.51,110,1019,10000,2024-07-28 23:35:31
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,90,1015,10000,2024-07-28 23:35:31
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,3.09,90,1013,10000,2024-07-28 23:35:31
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,4.78,76,1020,10000,2024-07-28 23:35:31
Fortaleza,26.07,26.07,25.12,26.07,83,Clear,clear sky,2.06,160,1016,10000,2024-07-28 23:35:31
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,1.03,290,1020,10000,2024-07-28 23:35:31
Vitória,22.7,23.27,22.7,23.92,86,Clouds,few clouds,3.6,360,1021,10000,2024-07-28 23:35:31
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,2.06,320,1019,10000,2024-07-28 23:35:31
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,60,1015,10000,2024-07-28 23:35:31
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,1.03,90,1015,10000,2024-07-28 23:35:31
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,4.12,10,1017,10000,2024-07-28 23:35:31
Belo Horizonte,19.68,19.43,19.68,20.75,66,Clouds,broken clouds,0.89,76,1022,10000,2024-07-28 23:35:31
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,70,1015,10000,2024-07-28 23:35:31
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,180,1018,10000,2024-07-28 23:35:32
Curitiba,16.36,16.01,15.59,17.03,75,Clear,clear sky,1.79,29,1019,10000,2024-07-28 23:35:32
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.14,150,1018,10000,2024-07-28 23:35:32
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,0.0,0,1015,10000,2024-07-28 23:35:32
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,3.09,140,1018,10000,2024-07-28 23:35:32
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,160,1017,10000,2024-07-28 23:35:32
Porto Alegre,13.5,13.33,13.28,14.24,93,Rain,moderate rain,4.02,199,1022,3000,2024-07-28 23:35:32
Porto Velho,25.03,25.39,25.03,25.03,69,Clear,clear sky,0.0,0,1014,10000,2024-07-28 23:35:32
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,310,1015,10000,2024-07-28 23:35:32
Florianópolis,17.2,17.38,16.57,18.64,92,Rain,moderate rain,2.57,220,1020,10000,2024-07-28 23:35:32
São Paulo,17.08,16.65,16.75,20.81,69,Clear,clear sky,1.03,90,1019,10000,2024-07-28 23:35:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,120,1019,10000,2024-07-28 23:35:32
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,2.06,130,1016,10000,2024-07-28 23:35:32
