cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.54,280,1013,10000,2024-10-13 08:12:00
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,5.66,50,1019,10000,2024-10-13 08:12:00
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,70,1015,10000,2024-10-13 08:12:00
Manaus,25.27,26.02,24.28,25.27,83,Rain,light rain,1.54,80,1013,10000,2024-10-13 08:12:00
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,2.31,25,1020,10000,2024-10-13 08:12:00
Fortaleza,29.57,36.57,27.9,30.04,82,Clouds,scattered clouds,8.75,110,1018,10000,2024-10-13 08:12:01
Brasília,21.51,21.75,21.51,23.12,78,Clouds,scattered clouds,2.57,200,1019,10000,2024-10-13 08:12:01
Vitória,24.92,25.56,24.92,25.92,80,Clouds,broken clouds,5.81,180,1022,10000,2024-10-13 08:12:01
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,3.09,150,1018,10000,2024-10-13 08:12:01
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,8.23,70,1016,10000,2024-10-13 08:12:01
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,broken clouds,3.09,290,1015,8000,2024-10-13 08:12:01
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,6.17,70,1017,10000,2024-10-13 08:12:01
Belo Horizonte,24.12,24.49,24.12,24.12,73,Clouds,broken clouds,4.02,154,1021,10000,2024-10-13 08:12:01
Belém,29.98,30.43,28.02,29.98,46,Clouds,few clouds,6.17,60,1015,10000,2024-10-13 08:12:01
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.17,100,1019,10000,2024-10-13 08:12:01
Curitiba,16.45,16.16,15.91,16.7,77,Clouds,scattered clouds,4.02,250,1025,10000,2024-10-13 08:12:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,120,1019,10000,2024-10-13 08:12:01
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,2.06,50,1016,10000,2024-10-13 08:12:02
Rio de Janeiro,22.98,23.5,22.98,25.0,83,Clouds,broken clouds,4.12,150,1024,10000,2024-10-13 08:12:02
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,6.17,110,1018,10000,2024-10-13 08:12:02
Porto Alegre,18.09,18.2,17.75,18.32,86,Clouds,scattered clouds,4.12,70,1024,9000,2024-10-13 08:12:02
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.51,320,1013,10000,2024-10-13 08:12:02
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,5.14,80,1014,10000,2024-10-13 08:12:02
Florianópolis,17.57,17.42,17.57,17.57,78,Clouds,few clouds,1.03,0,1026,10000,2024-10-13 08:12:02
São Paulo,16.28,16.39,16.2,17.47,93,Clouds,overcast clouds,3.6,130,1024,8000,2024-10-13 08:12:02
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,70,1019,10000,2024-10-13 08:12:03
Palmas,28.93,31.07,28.93,28.93,61,Clouds,few clouds,1.54,170,1015,10000,2024-10-13 08:12:03
