cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clear,clear sky,4.12,30,1003,10000,2024-10-21 20:15:29
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.06,70,1017,10000,2024-10-21 20:15:29
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,7.72,110,1010,10000,2024-10-21 20:15:29
Manaus,31.27,38.27,30.28,31.27,70,Clouds,scattered clouds,1.03,170,1005,10000,2024-10-21 20:15:29
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,7.34,94,1017,10000,2024-10-21 20:15:29
Fortaleza,27.74,32.47,27.07,28.37,87,Clear,clear sky,5.14,100,1013,10000,2024-10-21 20:15:30
Brasília,19.51,20.13,19.51,19.79,100,Clouds,scattered clouds,1.54,0,1016,5000,2024-10-21 20:15:30
Vitória,23.25,24.06,23.25,24.92,93,Clouds,scattered clouds,3.6,60,1020,10000,2024-10-21 20:15:30
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,130,1014,8000,2024-10-21 20:15:30
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,40,1011,10000,2024-10-21 20:15:30
Cuiabá,30.96,33.59,30.96,30.96,55,Clouds,scattered clouds,2.06,80,1008,10000,2024-10-21 20:15:30
Campo Grande,26.75,28.73,26.75,26.75,74,Rain,light rain,0.51,0,1011,10000,2024-10-21 20:15:30
Belo Horizonte,21.9,22.29,21.9,21.9,82,Rain,light rain,2.24,26,1018,10000,2024-10-21 20:15:31
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,5.66,70,1010,10000,2024-10-21 20:15:31
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.09,110,1015,10000,2024-10-21 20:15:31
Curitiba,17.73,17.36,16.95,18.36,69,Clouds,overcast clouds,1.79,276,1019,10000,2024-10-21 20:15:31
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.66,120,1016,10000,2024-10-21 20:15:31
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,3.6,360,1008,10000,2024-10-21 20:15:31
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,4.12,70,1018,10000,2024-10-21 20:15:31
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.6,130,1015,10000,2024-10-21 20:15:32
Porto Alegre,25.55,26.17,25.55,25.75,77,Clear,clear sky,4.63,80,1015,10000,2024-10-21 20:15:32
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.03,350,1005,10000,2024-10-21 20:15:32
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,few clouds,3.09,110,1005,10000,2024-10-21 20:15:32
Florianópolis,22.01,22.54,21.57,22.01,87,Clouds,broken clouds,1.34,351,1019,10000,2024-10-21 20:15:32
São Paulo,20.99,21.55,20.2,21.94,92,Clouds,scattered clouds,1.54,150,1017,10000,2024-10-21 20:15:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-21 20:15:32
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,3.09,160,1013,10000,2024-10-21 20:15:32
