cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.03,320,1015,10000,2025-01-24 10:20:04
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,4.12,100,1014,10000,2025-01-24 10:20:04
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,50,1014,10000,2025-01-24 10:20:04
Manaus,27.27,30.13,27.27,27.28,78,Clouds,scattered clouds,2.06,340,1014,10000,2025-01-24 10:20:04
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,1.08,156,1015,10000,2025-01-24 10:20:05
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,broken clouds,5.14,120,1013,10000,2025-01-24 10:20:05
Brasília,22.51,22.85,22.51,23.68,78,Clouds,scattered clouds,3.09,110,1016,10000,2025-01-24 10:20:05
Vitória,29.36,35.29,29.36,29.92,78,Clouds,few clouds,2.06,40,1016,10000,2025-01-24 10:20:05
Goiânia,27.83,28.9,27.83,27.83,57,Clear,clear sky,6.17,90,1015,10000,2025-01-24 10:20:05
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,4.63,40,1013,10000,2025-01-24 10:20:05
Cuiabá,29.96,34.94,29.96,29.96,70,Clear,clear sky,2.06,80,1014,10000,2025-01-24 10:20:05
Campo Grande,28.75,30.76,28.75,28.75,61,Clear,clear sky,6.69,60,1015,10000,2025-01-24 10:20:05
Belo Horizonte,28.01,29.58,28.01,28.01,61,Clouds,broken clouds,1.79,189,1016,10000,2025-01-24 10:20:05
Belém,27.76,31.93,23.02,27.76,83,Rain,heavy intensity rain,2.06,130,1013,5000,2025-01-24 10:20:05
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,4.63,110,1013,10000,2025-01-24 10:20:05
Curitiba,26.03,26.03,25.09,27.88,63,Clouds,overcast clouds,0.89,301,1016,10000,2025-01-24 10:20:05
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,120,1014,10000,2025-01-24 10:20:05
Teresina,27.84,32.14,27.84,27.84,83,Clouds,broken clouds,2.06,70,1013,10000,2025-01-24 10:20:05
Rio de Janeiro,27.98,31.75,27.98,31.0,78,Clouds,few clouds,2.57,30,1015,9000,2025-01-24 10:20:05
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,4.12,100,1013,10000,2025-01-24 10:20:05
Porto Alegre,28.75,31.37,28.75,28.75,65,Clear,clear sky,3.6,350,1015,10000,2025-01-24 10:20:05
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.51,210,1014,10000,2025-01-24 10:20:05
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,5.14,80,1014,10000,2025-01-24 10:20:05
Florianópolis,27.05,28.22,26.46,28.96,61,Clouds,broken clouds,4.12,360,1015,10000,2025-01-24 10:20:05
São Paulo,25.49,25.9,24.75,27.2,69,Clouds,scattered clouds,3.6,100,1016,10000,2025-01-24 10:20:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,130,1014,10000,2025-01-24 10:20:05
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,3.6,230,1013,10000,2025-01-24 10:20:05
