cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,2.06,320,1007,10000,2024-10-08 00:23:28
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,10,1014,10000,2024-10-08 00:23:28
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.14,110,1011,10000,2024-10-08 00:23:28
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,320,1008,10000,2024-10-08 00:23:28
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,5.01,110,1015,10000,2024-10-08 00:23:28
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,4.63,90,1013,10000,2024-10-08 00:23:28
Brasília,25.51,25.6,25.51,25.51,57,Clear,clear sky,1.54,80,1011,10000,2024-10-08 00:23:28
Vitória,22.14,22.66,21.92,22.14,86,Clouds,broken clouds,1.03,320,1016,10000,2024-10-08 00:23:29
Goiânia,25.83,25.96,25.83,25.83,57,Clear,clear sky,1.54,290,1010,10000,2024-10-08 00:23:29
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,40,1012,10000,2024-10-08 00:23:29
Cuiabá,31.96,32.78,31.96,31.96,43,Clear,clear sky,4.12,310,1006,10000,2024-10-08 00:23:29
Campo Grande,28.75,28.12,28.75,28.75,37,Smoke,smoke,5.14,10,1007,2000,2024-10-08 00:23:29
Belo Horizonte,21.35,21.29,21.35,21.35,67,Clear,clear sky,0.45,169,1014,10000,2024-10-08 00:23:29
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1011,10000,2024-10-08 00:23:29
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,70,1014,10000,2024-10-08 00:23:29
Curitiba,13.81,13.28,12.95,14.47,78,Clouds,broken clouds,1.54,70,1016,10000,2024-10-08 00:23:29
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,60,1014,10000,2024-10-08 00:23:29
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,350,1011,10000,2024-10-08 00:23:29
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clear,clear sky,5.66,110,1015,10000,2024-10-08 00:23:29
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,3.09,100,1014,10000,2024-10-08 00:23:29
Porto Alegre,19.26,19.62,18.48,19.43,91,Clouds,overcast clouds,3.09,110,1012,9000,2024-10-08 00:23:30
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,100,1008,10000,2024-10-08 00:23:30
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.03,280,1009,10000,2024-10-08 00:23:30
Florianópolis,18.12,18.49,18.12,18.57,96,Clouds,overcast clouds,3.6,270,1014,10000,2024-10-08 00:23:30
São Paulo,17.03,17.06,15.94,18.03,87,Clouds,few clouds,4.12,150,1014,10000,2024-10-08 00:23:30
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.12,100,1014,10000,2024-10-08 00:23:30
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.51,120,1010,10000,2024-10-08 00:23:30
