cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.84,25.34,25.34,73,Clear,clear sky,2.06,150,1016,10000,2024-07-08 11:14:37
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,4.12,140,1017,10000,2024-07-08 11:14:38
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,2.06,100,1014,10000,2024-07-08 11:14:38
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,4.63,110,1014,10000,2024-07-08 11:14:38
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,2.79,189,1018,10000,2024-07-08 11:14:38
Fortaleza,29.28,35.53,29.01,29.48,80,Clouds,scattered clouds,6.69,140,1015,10000,2024-07-08 11:14:38
Brasília,26.51,26.51,26.51,27.57,29,Clouds,few clouds,1.03,0,1018,10000,2024-07-08 11:14:38
Vitória,28.25,30.33,28.25,28.92,64,Clear,clear sky,3.6,20,1017,10000,2024-07-08 11:14:38
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,2.06,290,1017,10000,2024-07-08 11:14:38
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,4.63,150,1014,10000,2024-07-08 11:14:38
Cuiabá,19.96,19.47,19.96,19.96,56,Clear,clear sky,4.63,140,1020,10000,2024-07-08 11:14:38
Campo Grande,14.75,14.42,14.75,14.75,82,Rain,light rain,3.09,190,1020,10000,2024-07-08 11:14:38
Belo Horizonte,24.68,24.54,24.68,24.75,51,Clear,clear sky,0.45,44,1018,10000,2024-07-08 11:14:38
Belém,28.46,28.98,27.2,30.02,50,Clouds,broken clouds,2.06,90,1015,10000,2024-07-08 11:14:39
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,6.17,130,1016,10000,2024-07-08 11:14:39
Curitiba,10.9,10.0,10.36,11.48,75,Mist,mist,3.6,120,1020,5000,2024-07-08 11:14:39
Recife,25.02,25.88,25.02,25.02,88,Mist,mist,1.54,200,1016,4000,2024-07-08 11:14:39
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,5.14,150,1013,10000,2024-07-08 11:14:39
Rio de Janeiro,21.98,22.22,20.97,22.0,76,Clouds,overcast clouds,6.17,230,1018,10000,2024-07-08 11:14:39
Natal,28.12,29.29,28.12,29.36,57,Clouds,scattered clouds,6.69,130,1015,10000,2024-07-08 11:14:39
Porto Alegre,9.48,7.81,9.39,10.15,81,Clouds,overcast clouds,3.13,151,1027,10000,2024-07-08 11:14:39
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,2.57,150,1015,10000,2024-07-08 11:14:39
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,90,1014,10000,2024-07-08 11:14:39
Florianópolis,14.3,13.54,13.56,14.79,67,Clouds,broken clouds,8.23,190,1023,10000,2024-07-08 11:14:39
São Paulo,15.81,15.61,15.2,16.72,83,Clouds,broken clouds,3.6,200,1020,10000,2024-07-08 11:14:39
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.12,130,1017,10000,2024-07-08 11:14:40
Palmas,29.93,31.1,29.93,29.93,51,Clouds,few clouds,2.57,250,1015,10000,2024-07-08 11:14:40
