cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,310,1008,10000,2024-12-12 06:18:35
Maceió,24.69,25.67,24.69,24.69,94,Clear,clear sky,2.06,30,1012,10000,2024-12-12 06:18:35
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,0,1009,10000,2024-12-12 06:18:35
Manaus,23.27,24.11,23.27,23.28,94,Clouds,few clouds,0.0,0,1008,9000,2024-12-12 06:18:35
Salvador,24.98,25.75,24.98,24.98,85,Clouds,overcast clouds,2.96,24,1013,10000,2024-12-12 06:18:35
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,4.63,110,1011,10000,2024-12-12 06:18:35
Brasília,21.51,22.01,19.79,21.51,88,Rain,light rain,0.0,0,1013,10000,2024-12-12 06:18:35
Vitória,22.7,23.27,21.92,22.7,86,Clouds,broken clouds,2.24,180,1015,10000,2024-12-12 06:18:35
Goiânia,20.83,21.27,20.83,20.83,88,Rain,moderate rain,1.54,320,1012,10000,2024-12-12 06:18:35
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,90,1010,10000,2024-12-12 06:18:35
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,1.54,300,1008,10000,2024-12-12 06:18:35
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,5.66,80,1009,10000,2024-12-12 06:18:35
Belo Horizonte,20.24,20.43,19.44,20.24,81,Clouds,broken clouds,4.63,100,1014,10000,2024-12-12 06:18:35
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,0.51,80,1010,6000,2024-12-12 06:18:35
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,1.54,90,1012,10000,2024-12-12 06:18:35
Curitiba,14.95,15.03,14.24,15.59,97,Clouds,overcast clouds,1.54,120,1016,6000,2024-12-12 06:18:35
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-12 06:18:35
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,0.51,280,1010,10000,2024-12-12 06:18:36
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Clouds,scattered clouds,1.54,40,1015,10000,2024-12-12 06:18:36
Natal,27.12,30.32,24.36,27.12,83,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-12 06:18:36
Porto Alegre,20.55,20.67,18.48,20.55,77,Clear,clear sky,1.79,50,1015,10000,2024-12-12 06:18:36
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,340,1008,10000,2024-12-12 06:18:36
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.12,60,1009,10000,2024-12-12 06:18:36
Florianópolis,18.12,18.31,18.12,18.57,89,Clear,clear sky,1.03,0,1016,10000,2024-12-12 06:18:36
São Paulo,16.98,16.95,16.0,17.83,85,Clear,clear sky,2.68,60,1015,10000,2024-12-12 06:18:36
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,40,1012,10000,2024-12-12 06:18:36
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,100,1010,10000,2024-12-12 06:18:36
