cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Mist,mist,0.0,0,1012,1200,2024-09-28 05:18:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,20,1015,10000,2024-09-28 05:18:59
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,50,1010,10000,2024-09-28 05:18:59
Manaus,24.27,25.21,24.27,24.28,94,Rain,moderate rain,1.54,280,1010,10000,2024-09-28 05:18:59
Salvador,23.98,24.44,23.98,23.98,77,Clouds,few clouds,4.41,69,1015,10000,2024-09-28 05:18:59
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,120,1012,10000,2024-09-28 05:19:00
Brasília,20.51,20.18,20.51,20.51,60,Clear,clear sky,0.51,150,1012,10000,2024-09-28 05:19:00
Vitória,22.7,23.38,21.92,22.7,90,Clear,clear sky,1.03,30,1016,10000,2024-09-28 05:19:00
Goiânia,24.83,25.07,24.83,24.83,65,Clouds,scattered clouds,3.6,170,1012,7000,2024-09-28 05:19:00
São Luís,26.23,26.23,26.23,26.23,79,Clouds,overcast clouds,6.55,57,1011,10000,2024-09-28 05:19:00
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,3.09,180,1011,6000,2024-09-28 05:19:00
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,3.6,110,1013,10000,2024-09-28 05:19:00
Belo Horizonte,20.14,19.78,20.14,20.14,60,Clear,clear sky,1.71,104,1014,10000,2024-09-28 05:19:00
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1010,10000,2024-09-28 05:19:00
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.06,110,1014,10000,2024-09-28 05:19:00
Curitiba,12.56,11.86,11.21,12.95,76,Clouds,overcast clouds,2.06,120,1018,10000,2024-09-28 05:19:00
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,110,1014,10000,2024-09-28 05:19:00
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,360,1011,10000,2024-09-28 05:19:00
Rio de Janeiro,22.98,23.24,22.0,22.98,73,Clouds,overcast clouds,3.6,270,1018,10000,2024-09-28 05:19:00
Natal,25.12,25.85,24.36,25.12,83,Clouds,broken clouds,4.12,110,1013,10000,2024-09-28 05:19:00
Porto Alegre,14.94,15.0,13.48,14.99,96,Fog,fog,1.54,100,1018,500,2024-09-28 05:19:00
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,1.03,330,1010,3000,2024-09-28 05:19:00
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,270,1009,10000,2024-09-28 05:19:00
Florianópolis,14.79,14.6,11.57,14.79,87,Clear,clear sky,1.03,0,1019,10000,2024-09-28 05:19:00
São Paulo,15.73,15.53,14.94,16.92,83,Clouds,few clouds,4.12,150,1018,10000,2024-09-28 05:19:00
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,70,1015,10000,2024-09-28 05:19:00
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,1.54,100,1009,10000,2024-09-28 05:19:00
