cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,0.51,20,1004,10000,2024-11-03 19:16:01
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,90,1013,10000,2024-11-03 19:16:01
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.66,90,1007,10000,2024-11-03 19:16:01
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,1.54,40,1001,10000,2024-11-03 19:16:01
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,7.55,90,1013,10000,2024-11-03 19:16:01
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,5.14,90,1011,10000,2024-11-03 19:16:01
Brasília,24.51,24.82,24.51,24.51,69,Clouds,scattered clouds,3.6,90,1011,10000,2024-11-03 19:16:02
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,3.09,50,1015,10000,2024-11-03 19:16:02
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,broken clouds,4.63,30,1010,10000,2024-11-03 19:16:02
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,7.2,40,1008,10000,2024-11-03 19:16:02
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,broken clouds,1.54,80,1006,10000,2024-11-03 19:16:02
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,scattered clouds,2.57,50,1007,10000,2024-11-03 19:16:02
Belo Horizonte,22.44,22.65,22.44,22.44,73,Clear,clear sky,4.63,100,1015,10000,2024-11-03 19:16:02
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,40,1007,10000,2024-11-03 19:16:02
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.12,130,1013,10000,2024-11-03 19:16:02
Curitiba,15.82,15.89,15.36,16.14,93,Clouds,broken clouds,3.6,100,1014,10000,2024-11-03 19:16:02
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,140,1013,10000,2024-11-03 19:16:02
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,1.54,300,1004,10000,2024-11-03 19:16:03
Rio de Janeiro,25.3,25.79,24.98,26.67,73,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-03 19:16:03
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.6,130,1012,10000,2024-11-03 19:16:03
Porto Alegre,25.55,26.17,25.55,25.75,77,Clouds,few clouds,4.63,90,1012,10000,2024-11-03 19:16:03
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,0.51,20,1004,10000,2024-11-03 19:16:03
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.57,120,1004,10000,2024-11-03 19:16:03
Florianópolis,21.57,22.24,21.57,21.57,94,Rain,light rain,2.06,70,1015,8000,2024-11-03 19:16:03
São Paulo,19.61,19.95,19.14,20.05,89,Clouds,overcast clouds,4.12,90,1014,10000,2024-11-03 19:16:03
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1013,10000,2024-11-03 19:16:03
Palmas,30.93,37.93,30.93,30.93,74,Clouds,broken clouds,0.0,0,1005,10000,2024-11-03 19:16:03
