cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 04:14:43
Maceió,21.69,22.21,21.69,21.69,88,Mist,mist,1.54,300,1015,5000,2024-06-24 04:14:43
Macapá,26.99,31.13,26.99,26.99,94,Clouds,overcast clouds,1.54,50,1011,10000,2024-06-24 04:14:43
Manaus,26.27,26.27,23.28,26.27,78,Clear,clear sky,2.06,340,1011,10000,2024-06-24 04:14:43
Salvador,22.98,23.37,22.98,22.98,78,Clouds,overcast clouds,3.94,75,1016,9002,2024-06-24 04:14:43
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,broken clouds,4.63,160,1012,10000,2024-06-24 04:14:44
Brasília,15.51,15.13,12.57,15.51,77,Clear,clear sky,3.6,70,1020,10000,2024-06-24 04:14:44
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,2.57,20,1016,10000,2024-06-24 04:14:44
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1018,10000,2024-06-24 04:14:44
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,90,1011,10000,2024-06-24 04:14:44
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,2.57,310,1012,10000,2024-06-24 04:14:44
Campo Grande,21.75,21.76,21.75,21.75,68,Clear,clear sky,2.57,10,1014,10000,2024-06-24 04:14:44
Belo Horizonte,18.57,18.7,17.75,18.57,85,Clouds,broken clouds,1.26,98,1020,10000,2024-06-24 04:14:44
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,70,1011,10000,2024-06-24 04:14:44
João Pessoa,23.42,24.06,23.42,23.42,86,Clear,clear sky,2.99,172,1014,10000,2024-06-24 04:14:44
Curitiba,17.66,17.49,16.14,20.37,77,Clear,clear sky,2.57,40,1015,10000,2024-06-24 04:14:44
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,1.54,200,1014,10000,2024-06-24 04:14:44
Teresina,25.92,26.21,25.92,25.92,63,Clouds,overcast clouds,1.29,77,1012,10000,2024-06-24 04:14:45
Rio de Janeiro,22.98,23.5,19.0,22.98,83,Clear,clear sky,3.09,330,1013,10000,2024-06-24 04:14:45
Natal,22.12,23.0,22.12,23.36,100,Clouds,scattered clouds,2.06,200,1013,10000,2024-06-24 04:14:45
Porto Alegre,14.58,14.37,13.28,15.36,87,Rain,light rain,3.6,180,1014,10000,2024-06-24 04:14:45
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-24 04:14:45
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,overcast clouds,1.03,280,1012,10000,2024-06-24 04:14:45
Florianópolis,20.75,21.0,20.57,21.34,81,Clear,clear sky,4.63,120,1006,10000,2024-06-24 04:14:45
São Paulo,18.69,18.36,14.94,20.25,67,Clear,clear sky,1.03,330,1020,10000,2024-06-24 04:14:45
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.57,300,1015,6000,2024-06-24 04:14:45
Palmas,22.93,23.18,22.93,22.93,73,Clouds,scattered clouds,2.57,160,1013,10000,2024-06-24 04:14:45
