cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Smoke,smoke,2.57,30,1007,1500,2024-08-31 18:12:48
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,3.6,120,1017,10000,2024-08-31 18:12:48
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.06,110,1009,10000,2024-08-31 18:12:48
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,4.63,110,1007,10000,2024-08-31 18:12:48
Salvador,22.98,23.42,22.98,22.98,80,Clouds,scattered clouds,8.19,129,1019,10000,2024-08-31 18:12:48
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,5.66,90,1013,10000,2024-08-31 18:12:48
Brasília,28.51,27.06,26.46,28.51,18,Clear,clear sky,4.12,140,1016,10000,2024-08-31 18:12:49
Vitória,23.25,23.77,22.92,23.25,82,Clear,clear sky,5.14,40,1021,10000,2024-08-31 18:12:49
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,2.57,160,1014,10000,2024-08-31 18:12:49
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,5.14,40,1012,10000,2024-08-31 18:12:49
Cuiabá,36.96,35.35,36.96,36.96,20,Clear,clear sky,1.54,160,1010,8000,2024-08-31 18:12:49
Campo Grande,33.75,31.79,33.75,33.75,21,Clear,clear sky,2.06,330,1013,10000,2024-08-31 18:12:49
Belo Horizonte,27.46,26.56,27.46,27.46,26,Clear,clear sky,0.89,51,1018,10000,2024-08-31 18:12:49
Belém,28.31,28.91,28.31,30.02,51,Clear,clear sky,5.66,340,1010,10000,2024-08-31 18:12:49
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,6.17,140,1016,10000,2024-08-31 18:12:49
Curitiba,21.59,21.4,19.54,22.02,61,Clear,clear sky,3.09,110,1018,10000,2024-08-31 18:12:49
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,7.72,170,1017,10000,2024-08-31 18:12:49
Teresina,33.84,32.46,33.84,33.84,26,Clear,clear sky,1.54,180,1011,10000,2024-08-31 18:12:49
Rio de Janeiro,22.22,22.56,21.98,23.12,79,Clouds,scattered clouds,5.14,200,1021,10000,2024-08-31 18:12:50
Natal,25.36,25.99,25.36,25.36,78,Clear,clear sky,4.63,120,1016,10000,2024-08-31 18:12:50
Porto Alegre,21.1,21.38,21.1,22.37,81,Clouds,broken clouds,6.26,70,1013,10000,2024-08-31 18:12:50
Porto Velho,35.03,34.93,35.03,35.03,31,Smoke,smoke,2.57,30,1007,1400,2024-08-31 18:12:50
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,3.6,300,1009,10000,2024-08-31 18:12:50
Florianópolis,20.42,20.48,20.07,20.57,75,Clouds,scattered clouds,2.57,340,1019,10000,2024-08-31 18:12:50
São Paulo,22.38,21.93,21.2,23.94,48,Clear,clear sky,3.09,160,1018,10000,2024-08-31 18:12:50
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.14,140,1018,10000,2024-08-31 18:12:50
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,2.57,100,1011,10000,2024-08-31 18:12:50
