cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Clouds,broken clouds,4.12,170,1013,10000,2024-08-09 16:12:34
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,4.12,100,1015,10000,2024-08-09 16:12:34
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,100,1009,10000,2024-08-09 16:12:34
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,4.12,110,1007,10000,2024-08-09 16:12:34
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,5.16,93,1015,10000,2024-08-09 16:12:34
Fortaleza,29.05,31.94,26.79,30.05,65,Clear,clear sky,6.17,90,1012,10000,2024-08-09 16:12:35
Brasília,28.51,27.13,28.51,29.79,21,Clear,clear sky,2.57,0,1012,10000,2024-08-09 16:12:35
Vitória,24.92,25.48,24.92,25.92,77,Clouds,scattered clouds,8.23,40,1012,10000,2024-08-09 16:12:35
Goiânia,31.83,30.15,31.83,31.83,25,Clear,clear sky,2.57,280,1011,10000,2024-08-09 16:12:35
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.66,40,1010,10000,2024-08-09 16:12:35
Cuiabá,14.96,14.65,14.96,14.96,82,Clouds,overcast clouds,6.69,170,1018,7000,2024-08-09 16:12:35
Campo Grande,8.75,7.29,8.75,8.75,93,Clouds,broken clouds,2.57,190,1023,7000,2024-08-09 16:12:35
Belo Horizonte,28.57,27.82,28.57,28.75,35,Clear,clear sky,0.45,249,1012,10000,2024-08-09 16:12:36
Belém,27.02,28.18,27.02,27.17,61,Clouds,broken clouds,7.2,330,1009,2000,2024-08-09 16:12:36
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,7.72,120,1014,10000,2024-08-09 16:12:36
Curitiba,11.02,10.42,10.09,11.95,86,Clouds,overcast clouds,3.09,310,1016,9000,2024-08-09 16:12:36
Recife,27.02,27.89,27.02,27.02,57,Clouds,few clouds,6.17,160,1015,10000,2024-08-09 16:12:36
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.6,140,1007,10000,2024-08-09 16:12:37
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,scattered clouds,5.14,120,1012,10000,2024-08-09 16:12:37
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,5.14,120,1014,10000,2024-08-09 16:12:37
Porto Alegre,12.22,11.43,12.02,12.37,74,Clouds,broken clouds,4.02,264,1021,10000,2024-08-09 16:12:37
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,1.54,220,1008,3000,2024-08-09 16:12:37
Boa Vista,26.99,30.0,26.99,26.99,83,Rain,heavy intensity rain,2.57,270,1009,10000,2024-08-09 16:12:37
Florianópolis,14.57,13.73,14.57,14.57,63,Clouds,broken clouds,5.66,170,1017,10000,2024-08-09 16:12:37
São Paulo,17.15,17.11,16.92,17.27,84,Clouds,scattered clouds,4.63,330,1015,10000,2024-08-09 16:12:38
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,3.6,90,1015,10000,2024-08-09 16:12:38
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,3.09,260,1009,10000,2024-08-09 16:12:38
