cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,3.09,80,1011,2000,2024-09-29 13:18:52
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,110,1014,10000,2024-09-29 13:18:52
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,5.66,110,1010,10000,2024-09-29 13:18:52
Manaus,31.27,37.1,29.28,31.27,66,Clouds,few clouds,2.06,330,1011,10000,2024-09-29 13:18:52
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,6.78,147,1015,10000,2024-09-29 13:18:52
Fortaleza,30.6,37.6,30.07,30.6,99,Clear,clear sky,7.72,90,1011,10000,2024-09-29 13:18:52
Brasília,29.51,28.45,29.51,30.35,32,Clear,clear sky,6.17,90,1013,10000,2024-09-29 13:18:52
Vitória,24.36,24.89,24.36,25.92,78,Clouds,broken clouds,5.66,180,1019,10000,2024-09-29 13:18:52
Goiânia,32.83,32.23,32.83,32.83,33,Clear,clear sky,6.17,100,1010,10000,2024-09-29 13:18:53
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.17,50,1010,10000,2024-09-29 13:18:53
Cuiabá,35.96,36.1,35.96,35.96,30,Clear,clear sky,4.63,330,1008,10000,2024-09-29 13:18:53
Campo Grande,33.75,33.12,33.75,33.75,31,Clear,clear sky,5.14,60,1011,10000,2024-09-29 13:18:53
Belo Horizonte,25.79,25.86,25.79,25.79,55,Clouds,overcast clouds,2.24,124,1017,10000,2024-09-29 13:18:53
Belém,32.2,38.51,31.02,32.2,63,Clouds,broken clouds,6.17,340,1010,10000,2024-09-29 13:18:53
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,110,1013,10000,2024-09-29 13:18:53
Curitiba,25.31,25.18,24.8,27.32,49,Clear,clear sky,2.57,10,1017,10000,2024-09-29 13:18:53
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.69,150,1014,10000,2024-09-29 13:18:53
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,3.09,190,1007,10000,2024-09-29 13:18:53
Rio de Janeiro,24.98,25.23,24.98,28.0,65,Clouds,broken clouds,6.17,150,1020,10000,2024-09-29 13:18:53
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,6.17,140,1012,10000,2024-09-29 13:18:53
Porto Alegre,28.18,28.56,27.78,29.59,49,Clear,clear sky,1.54,150,1016,10000,2024-09-29 13:18:53
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,1.03,280,1013,7000,2024-09-29 13:18:53
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,4.12,70,1010,10000,2024-09-29 13:18:53
Florianópolis,23.97,23.78,22.29,24.79,52,Clouds,few clouds,8.23,10,1018,10000,2024-09-29 13:18:53
São Paulo,27.51,28.57,26.92,28.03,58,Clear,clear sky,1.54,0,1016,10000,2024-09-29 13:18:53
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,110,1014,10000,2024-09-29 13:18:53
Palmas,35.93,37.7,35.93,35.93,36,Clouds,few clouds,4.12,270,1007,10000,2024-09-29 13:18:53
