cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.06,330,1012,10000,2024-10-30 11:15:27
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,7.2,80,1014,10000,2024-10-30 11:15:28
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.66,120,1012,10000,2024-10-30 11:15:28
Manaus,33.27,37.45,32.28,33.27,52,Clouds,few clouds,4.12,280,1010,7000,2024-10-30 11:15:28
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,5.33,119,1013,10000,2024-10-30 11:15:28
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,10.29,120,1013,10000,2024-10-30 11:15:28
Brasília,21.51,22.01,21.51,22.01,88,Rain,light rain,3.6,90,1014,10000,2024-10-30 11:15:28
Vitória,22.7,23.48,22.7,23.92,94,Rain,moderate rain,5.14,200,1015,9000,2024-10-30 11:15:28
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,few clouds,1.54,210,1012,10000,2024-10-30 11:15:28
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,8.23,50,1013,10000,2024-10-30 11:15:28
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,1.54,240,1011,10000,2024-10-30 11:15:28
Campo Grande,31.75,32.46,31.75,31.75,43,Clouds,scattered clouds,3.6,0,1012,10000,2024-10-30 11:15:29
Belo Horizonte,24.46,24.66,23.44,25.24,65,Clouds,broken clouds,5.66,110,1014,10000,2024-10-30 11:15:29
Belém,30.54,36.12,30.02,30.54,69,Clouds,broken clouds,2.06,360,1011,10000,2024-10-30 11:15:29
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-30 11:15:29
Curitiba,22.37,22.36,22.02,22.88,65,Clouds,broken clouds,4.12,100,1016,10000,2024-10-30 11:15:29
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.17,130,1014,10000,2024-10-30 11:15:29
Teresina,33.84,36.79,33.84,33.84,46,Clear,clear sky,1.54,80,1010,10000,2024-10-30 11:15:29
Rio de Janeiro,24.16,24.69,23.87,27.12,79,Clouds,broken clouds,6.69,160,1016,10000,2024-10-30 11:15:29
Natal,30.12,32.66,29.36,30.12,58,Clouds,broken clouds,9.26,110,1013,10000,2024-10-30 11:15:29
Porto Alegre,26.26,26.26,26.1,26.78,69,Clouds,broken clouds,7.2,80,1016,10000,2024-10-30 11:15:29
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,1.54,280,1011,10000,2024-10-30 11:15:29
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,4.63,90,1011,10000,2024-10-30 11:15:30
Florianópolis,24.28,24.51,23.12,24.79,67,Clouds,few clouds,0.89,338,1018,10000,2024-10-30 11:15:30
São Paulo,24.61,25.03,24.2,25.81,73,Clouds,scattered clouds,2.57,140,1016,9000,2024-10-30 11:15:30
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,80,1013,10000,2024-10-30 11:15:30
Palmas,25.93,26.75,25.93,25.93,83,Rain,heavy intensity rain,2.06,360,1010,10000,2024-10-30 11:15:30
