cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,20,1010,10000,2025-01-08 04:14:48
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,340,1011,10000,2025-01-08 04:14:48
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,2.06,50,1010,10000,2025-01-08 04:14:48
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,1.03,40,1009,10000,2025-01-08 04:14:48
Salvador,24.98,25.75,24.98,24.98,85,Clouds,overcast clouds,3.87,8,1011,10000,2025-01-08 04:14:48
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.09,100,1011,10000,2025-01-08 04:14:48
Brasília,20.51,21.07,20.51,20.9,94,Clouds,broken clouds,2.06,330,1010,10000,2025-01-08 04:14:48
Vitória,23.81,24.67,23.81,23.92,93,Clouds,scattered clouds,1.34,338,1010,10000,2025-01-08 04:14:48
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,300,1010,10000,2025-01-08 04:14:48
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,1.54,70,1010,10000,2025-01-08 04:14:48
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,3.09,280,1008,10000,2025-01-08 04:14:48
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,5.66,340,1007,10000,2025-01-08 04:14:48
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,few clouds,1.24,105,1010,10000,2025-01-08 04:14:48
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,90,1010,10000,2025-01-08 04:14:48
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.54,250,1012,10000,2025-01-08 04:14:48
Curitiba,16.91,17.16,16.47,17.32,96,Clouds,overcast clouds,1.03,110,1012,10000,2025-01-08 04:14:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,60,1012,10000,2025-01-08 04:14:48
Teresina,24.84,25.83,24.84,24.84,94,Clouds,overcast clouds,2.06,130,1010,10000,2025-01-08 04:14:48
Rio de Janeiro,23.93,24.83,23.87,25.0,94,Clouds,broken clouds,1.54,150,1010,10000,2025-01-08 04:14:48
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,1.03,190,1011,10000,2025-01-08 04:14:48
Porto Alegre,20.57,20.8,18.78,21.1,81,Clear,clear sky,3.6,60,1013,10000,2025-01-08 04:14:48
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,340,1010,10000,2025-01-08 04:14:48
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.6,90,1009,10000,2025-01-08 04:14:48
Florianópolis,20.06,20.24,19.57,21.42,81,Clouds,scattered clouds,1.54,110,1012,10000,2025-01-08 04:14:48
São Paulo,19.77,20.2,18.94,20.61,92,Clouds,broken clouds,2.57,150,1011,10000,2025-01-08 04:14:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,70,1011,10000,2025-01-08 04:14:48
Palmas,24.93,25.78,24.93,24.93,88,Thunderstorm,thunderstorm with light rain,4.12,250,1010,8000,2025-01-08 04:14:48
