cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,3.09,290,1013,10000,2025-01-02 11:14:13
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.14,120,1013,10000,2025-01-02 11:14:13
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,5.66,110,1012,10000,2025-01-02 11:14:13
Manaus,25.27,26.15,25.27,25.28,88,Thunderstorm,thunderstorm,2.57,80,1013,10000,2025-01-02 11:14:13
Salvador,28.98,31.97,28.98,28.98,66,Clouds,overcast clouds,3.12,166,1014,10000,2025-01-02 11:14:13
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,8.75,110,1012,10000,2025-01-02 11:14:13
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,2.06,340,1015,10000,2025-01-02 11:14:13
Vitória,31.03,36.51,31.03,31.92,66,Clouds,scattered clouds,5.66,10,1012,10000,2025-01-02 11:14:13
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,6.17,320,1014,10000,2025-01-02 11:14:13
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,7.72,50,1011,10000,2025-01-02 11:14:13
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,scattered clouds,4.63,280,1011,10000,2025-01-02 11:14:13
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,6.69,320,1011,10000,2025-01-02 11:14:13
Belo Horizonte,21.9,22.44,21.9,21.9,88,Clouds,overcast clouds,0.89,41,1015,10000,2025-01-02 11:14:13
Belém,28.31,28.91,28.31,31.02,51,Clouds,scattered clouds,6.17,70,1011,10000,2025-01-02 11:14:13
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,scattered clouds,6.69,120,1012,10000,2025-01-02 11:14:13
Curitiba,27.1,27.99,26.08,27.81,57,Clear,clear sky,4.63,340,1011,10000,2025-01-02 11:14:13
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.69,160,1013,10000,2025-01-02 11:14:13
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.06,90,1010,10000,2025-01-02 11:14:13
Rio de Janeiro,28.89,31.15,26.98,31.0,62,Clouds,few clouds,3.6,150,1011,10000,2025-01-02 11:14:13
Natal,32.36,37.3,32.36,32.36,58,Clouds,scattered clouds,5.66,120,1012,10000,2025-01-02 11:14:13
Porto Alegre,27.93,30.79,26.75,28.32,72,Clouds,few clouds,4.63,310,1008,10000,2025-01-02 11:14:13
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,1.03,30,1014,10000,2025-01-02 11:14:13
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,5.66,70,1012,10000,2025-01-02 11:14:13
Florianópolis,25.35,25.27,25.35,25.86,51,Rain,light rain,2.63,15,1010,10000,2025-01-02 11:14:13
São Paulo,27.83,29.0,27.47,28.94,58,Clear,clear sky,5.14,310,1012,10000,2025-01-02 11:14:13
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.69,100,1014,10000,2025-01-02 11:14:13
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.12,220,1011,10000,2025-01-02 11:14:13
