cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,30.43,32.34,32.34,22,Clear,clear sky,2.57,170,1010,6000,2024-08-13 17:15:22
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,5.14,90,1017,10000,2024-08-13 17:15:22
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,130,1010,10000,2024-08-13 17:15:22
Manaus,31.27,34.91,30.28,31.27,58,Smoke,smoke,3.6,260,1009,4000,2024-08-13 17:15:22
Salvador,25.56,26.23,25.56,25.56,79,Clouds,scattered clouds,6.14,96,1018,10000,2024-08-13 17:15:23
Fortaleza,28.93,35.93,27.07,28.93,99,Clear,clear sky,5.66,90,1014,10000,2024-08-13 17:15:23
Brasília,27.51,26.41,27.51,27.57,20,Clear,clear sky,3.09,120,1015,10000,2024-08-13 17:15:23
Vitória,20.48,20.33,20.48,20.92,67,Clear,clear sky,7.2,190,1024,10000,2024-08-13 17:15:23
Goiânia,27.83,26.51,27.83,27.83,14,Clear,clear sky,3.6,160,1014,10000,2024-08-13 17:15:23
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,6.17,40,1012,10000,2024-08-13 17:15:23
Cuiabá,31.96,29.73,31.96,31.96,13,Clear,clear sky,3.09,200,1012,10000,2024-08-13 17:15:23
Campo Grande,23.75,22.62,23.75,23.75,17,Clear,clear sky,5.14,70,1017,10000,2024-08-13 17:15:23
Belo Horizonte,20.24,19.29,20.24,20.24,37,Clouds,overcast clouds,4.47,107,1019,10000,2024-08-13 17:15:23
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.66,350,1011,10000,2024-08-13 17:15:23
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.63,120,1016,10000,2024-08-13 17:15:23
Curitiba,11.47,10.34,10.95,11.48,64,Clear,clear sky,4.63,120,1023,10000,2024-08-13 17:15:23
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1017,10000,2024-08-13 17:15:23
Teresina,34.84,37.84,34.84,34.84,43,Clear,clear sky,3.09,300,1008,10000,2024-08-13 17:15:23
Rio de Janeiro,19.98,19.47,19.12,20.0,55,Clouds,broken clouds,6.69,210,1025,10000,2024-08-13 17:15:23
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,3.6,120,1015,10000,2024-08-13 17:15:23
Porto Alegre,15.55,14.52,15.55,15.55,52,Clear,clear sky,1.69,142,1023,10000,2024-08-13 17:15:23
Porto Velho,35.03,33.2,35.03,35.03,21,Clear,clear sky,2.06,210,1009,8000,2024-08-13 17:15:23
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,1.54,120,1010,10000,2024-08-13 17:15:23
Florianópolis,14.57,13.34,14.2,14.57,48,Clear,clear sky,3.09,90,1026,10000,2024-08-13 17:15:24
São Paulo,11.16,10.16,10.25,12.27,70,Clouds,scattered clouds,5.14,140,1023,10000,2024-08-13 17:15:24
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,130,1017,10000,2024-08-13 17:15:24
Palmas,34.93,35.97,34.93,34.93,36,Clouds,few clouds,2.06,210,1009,10000,2024-08-13 17:15:24
