cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,2.06,70,1015,10000,2024-06-07 15:35:15
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,2.57,50,1016,2500,2024-06-07 15:35:15
Macapá,23.99,25.06,23.99,23.99,100,Rain,moderate rain,3.09,150,1012,3000,2024-06-07 15:35:15
Manaus,27.27,30.69,27.27,28.28,83,Clouds,broken clouds,4.12,180,1012,10000,2024-06-07 15:35:16
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,6.38,143,1018,10000,2024-06-07 15:35:16
Fortaleza,30.07,33.38,30.07,30.68,62,Clouds,broken clouds,5.14,150,1013,10000,2024-06-07 15:35:16
Brasília,25.51,25.27,25.51,25.9,44,Clouds,scattered clouds,4.12,70,1023,10000,2024-06-07 15:35:16
Vitória,24.92,25.5,24.92,24.92,78,Clouds,scattered clouds,4.12,120,1020,10000,2024-06-07 15:35:16
Goiânia,28.83,28.19,28.83,28.83,37,Clear,clear sky,3.09,80,1021,10000,2024-06-07 15:35:16
São Luís,24.11,25.19,24.11,24.11,100,Thunderstorm,thunderstorm with light rain,4.63,60,1013,6000,2024-06-07 15:35:17
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,2.06,120,1015,10000,2024-06-07 15:35:17
Campo Grande,30.75,29.48,30.75,30.75,30,Clouds,few clouds,3.6,50,1019,10000,2024-06-07 15:35:17
Belo Horizonte,26.08,26.08,25.75,26.44,43,Clouds,few clouds,2.06,40,1023,10000,2024-06-07 15:35:17
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,7.2,100,1011,10000,2024-06-07 15:35:17
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.63,130,1015,3000,2024-06-07 15:35:17
Curitiba,24.53,24.19,23.43,25.08,44,Clear,clear sky,2.68,80,1023,10000,2024-06-07 15:35:18
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.63,160,1014,10000,2024-06-07 15:35:18
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,3.09,150,1012,10000,2024-06-07 15:35:18
Rio de Janeiro,25.45,25.88,24.98,28.97,70,Clouds,few clouds,5.14,150,1019,9000,2024-06-07 15:35:18
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-07 15:35:18
Porto Alegre,26.03,26.03,25.55,28.13,62,Clear,clear sky,1.54,260,1018,10000,2024-06-07 15:35:19
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,broken clouds,4.12,130,1012,10000,2024-06-07 15:35:19
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,light rain,1.54,130,1012,7000,2024-06-07 15:35:19
Florianópolis,25.14,25.2,22.29,26.57,57,Clear,clear sky,3.09,10,1018,10000,2024-06-07 15:35:19
São Paulo,25.74,25.39,25.25,26.2,39,Clear,clear sky,2.57,0,1024,10000,2024-06-07 15:35:19
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,6.69,150,1016,10000,2024-06-07 15:35:19
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,2.57,70,1015,10000,2024-06-07 15:35:20
