cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,1.54,30,1005,10000,2024-11-03 16:12:52
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,7.2,90,1012,10000,2024-11-03 16:12:52
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,6.17,110,1006,10000,2024-11-03 16:12:52
Manaus,36.27,41.22,35.28,36.27,44,Clouds,few clouds,1.54,80,1002,10000,2024-11-03 16:12:52
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,8.02,99,1011,10000,2024-11-03 16:12:52
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,scattered clouds,6.17,80,1009,10000,2024-11-03 16:12:52
Brasília,26.51,26.51,25.9,26.51,57,Clouds,scattered clouds,2.57,60,1010,10000,2024-11-03 16:12:52
Vitória,26.03,26.03,26.03,26.92,83,Clouds,broken clouds,4.12,60,1014,10000,2024-11-03 16:12:53
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,1.54,150,1008,10000,2024-11-03 16:12:53
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,9.26,40,1007,10000,2024-11-03 16:12:53
Cuiabá,32.96,35.93,32.96,32.96,49,Thunderstorm,thunderstorm,2.57,300,1005,10000,2024-11-03 16:12:53
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,3.09,70,1005,10000,2024-11-03 16:12:53
Belo Horizonte,20.29,20.75,20.29,20.29,91,Rain,heavy intensity rain,0.84,11,1013,5750,2024-11-03 16:12:53
Belém,33.02,40.02,33.02,33.02,62,Clouds,broken clouds,8.75,10,1006,10000,2024-11-03 16:12:53
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.72,120,1011,10000,2024-11-03 16:12:53
Curitiba,16.63,16.12,15.91,17.25,68,Clouds,overcast clouds,4.12,100,1014,9000,2024-11-03 16:12:53
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,130,1011,10000,2024-11-03 16:12:53
Teresina,37.84,37.66,37.84,37.84,25,Clouds,scattered clouds,2.06,130,1003,10000,2024-11-03 16:12:53
Rio de Janeiro,26.8,28.52,26.65,28.0,70,Clouds,few clouds,4.63,140,1012,10000,2024-11-03 16:12:53
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,6.17,120,1010,10000,2024-11-03 16:12:53
Porto Alegre,29.99,33.64,29.99,30.75,64,Clouds,few clouds,4.63,40,1012,10000,2024-11-03 16:12:53
Porto Velho,27.03,29.25,27.03,27.03,74,Thunderstorm,thunderstorm with light rain,8.75,180,1004,500,2024-11-03 16:12:53
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.6,90,1004,10000,2024-11-03 16:12:53
Florianópolis,22.57,23.34,22.57,22.57,94,Rain,light rain,2.57,330,1015,10000,2024-11-03 16:12:53
São Paulo,20.95,21.27,20.75,21.72,83,Clouds,overcast clouds,3.6,150,1013,10000,2024-11-03 16:12:53
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.2,100,1011,10000,2024-11-03 16:12:53
Palmas,32.93,38.64,32.93,32.93,58,Clouds,scattered clouds,3.09,250,1005,10000,2024-11-03 16:12:53
