cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,6.69,50,1008,8000,2024-11-20 02:16:11
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,30,1012,10000,2024-11-20 02:16:11
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,20,1009,10000,2024-11-20 02:16:11
Manaus,24.27,25.21,24.27,25.28,94,Clear,clear sky,0.51,0,1007,10000,2024-11-20 02:16:11
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,3.85,45,1012,10000,2024-11-20 02:16:11
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1010,10000,2024-11-20 02:16:11
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,3.6,330,1012,10000,2024-11-20 02:16:11
Vitória,24.92,25.77,24.92,24.92,88,Clouds,few clouds,3.6,300,1012,10000,2024-11-20 02:16:11
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,3.09,350,1011,10000,2024-11-20 02:16:12
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,50,1009,10000,2024-11-20 02:16:12
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,2.57,280,1009,10000,2024-11-20 02:16:12
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,320,1010,10000,2024-11-20 02:16:12
Belo Horizonte,22.46,22.9,22.46,22.46,82,Clouds,overcast clouds,1.64,105,1013,10000,2024-11-20 02:16:12
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1009,10000,2024-11-20 02:16:12
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,80,1012,10000,2024-11-20 02:16:12
Curitiba,17.9,17.21,17.32,18.14,56,Rain,moderate rain,2.57,100,1014,10000,2024-11-20 02:16:12
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-20 02:16:12
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,0.0,0,1009,10000,2024-11-20 02:16:12
Rio de Janeiro,23.91,24.52,22.78,23.98,83,Clouds,overcast clouds,2.06,290,1012,10000,2024-11-20 02:16:12
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,120,1011,10000,2024-11-20 02:16:12
Porto Alegre,16.66,16.76,16.66,17.37,91,Rain,light rain,6.26,7,1013,2506,2024-11-20 02:16:13
Porto Velho,25.03,25.76,25.03,25.03,83,Drizzle,light intensity drizzle,4.63,30,1007,10000,2024-11-20 02:16:13
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,10,1007,10000,2024-11-20 02:16:13
Florianópolis,20.35,21.03,19.57,20.35,99,Mist,mist,4.63,110,1013,4000,2024-11-20 02:16:13
São Paulo,18.97,19.19,17.94,20.25,87,Clear,clear sky,2.57,140,1013,10000,2024-11-20 02:16:13
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,70,1012,10000,2024-11-20 02:16:13
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,160,1010,10000,2024-11-20 02:16:13
