cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,1.03,340,1012,8000,2024-07-28 00:15:48
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,330,1019,10000,2024-07-28 00:15:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,70,1015,10000,2024-07-28 00:15:48
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,70,1012,10000,2024-07-28 00:15:48
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,5.44,111,1021,10000,2024-07-28 00:15:48
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,7.2,110,1016,10000,2024-07-28 00:15:49
Brasília,17.51,17.2,15.35,17.51,72,Clear,clear sky,1.03,270,1020,10000,2024-07-28 00:15:49
Vitória,22.7,23.17,22.7,23.92,82,Clear,clear sky,4.12,360,1021,10000,2024-07-28 00:15:49
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,0.0,0,1019,10000,2024-07-28 00:15:49
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.09,60,1015,10000,2024-07-28 00:15:49
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,1.03,280,1014,10000,2024-07-28 00:15:49
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,1.03,50,1017,10000,2024-07-28 00:15:49
Belo Horizonte,18.75,18.38,18.75,18.75,65,Clouds,scattered clouds,1.59,138,1022,10000,2024-07-28 00:15:49
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,80,1015,10000,2024-07-28 00:15:49
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,100,1018,10000,2024-07-28 00:15:49
Curitiba,14.16,13.69,12.32,15.92,79,Rain,moderate rain,1.03,60,1021,7000,2024-07-28 00:15:49
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.57,230,1018,10000,2024-07-28 00:15:49
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1015,10000,2024-07-28 00:15:49
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Mist,mist,2.06,20,1020,10000,2024-07-28 00:15:49
Natal,22.36,23.11,22.36,22.36,94,Mist,mist,2.06,150,1017,2000,2024-07-28 00:15:49
Porto Alegre,17.42,17.7,16.78,17.77,95,Fog,fog,1.54,130,1019,600,2024-07-28 00:15:49
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1013,10000,2024-07-28 00:15:49
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,230,1014,10000,2024-07-28 00:15:49
Florianópolis,18.54,18.85,17.57,20.07,92,Clear,clear sky,4.12,320,1019,10000,2024-07-28 00:15:49
São Paulo,16.72,16.46,16.72,19.69,77,Clouds,few clouds,0.45,77,1021,10000,2024-07-28 00:15:50
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,4.63,140,1020,10000,2024-07-28 00:15:50
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.57,140,1015,10000,2024-07-28 00:15:50
