cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,3.09,280,1009,4000,2024-12-23 18:13:56
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.14,80,1012,10000,2024-12-23 18:13:56
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.66,90,1009,10000,2024-12-23 18:13:56
Manaus,32.27,36.21,31.28,32.27,55,Rain,light rain,2.06,80,1007,10000,2024-12-23 18:13:56
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,9.65,78,1011,10000,2024-12-23 18:13:56
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,3.09,80,1010,10000,2024-12-23 18:13:56
Brasília,24.51,24.82,23.68,24.51,69,Rain,light rain,2.06,230,1011,10000,2024-12-23 18:13:57
Vitória,23.81,24.81,23.81,23.92,98,Rain,moderate rain,1.34,0,1011,5000,2024-12-23 18:13:57
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,5.14,320,1010,9000,2024-12-23 18:13:57
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,7.2,50,1009,10000,2024-12-23 18:13:57
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,3.09,100,1008,10000,2024-12-23 18:13:57
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,3.6,280,1008,10000,2024-12-23 18:13:57
Belo Horizonte,19.44,19.89,19.44,19.44,94,Thunderstorm,thunderstorm with light rain,6.17,140,1011,2000,2024-12-23 18:13:57
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.12,350,1009,10000,2024-12-23 18:13:57
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.14,110,1012,10000,2024-12-23 18:13:57
Curitiba,17.69,17.11,17.03,18.36,61,Clouds,broken clouds,4.12,110,1016,10000,2024-12-23 18:13:57
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.63,120,1012,10000,2024-12-23 18:13:57
Teresina,34.84,37.22,34.84,34.84,41,Clear,clear sky,2.06,270,1008,10000,2024-12-23 18:13:58
Rio de Janeiro,24.45,24.94,23.98,25.12,76,Clouds,overcast clouds,4.63,160,1013,8000,2024-12-23 18:13:58
Natal,28.12,30.76,27.36,28.12,69,Clouds,few clouds,6.17,130,1011,10000,2024-12-23 18:13:58
Porto Alegre,23.55,23.58,23.32,25.15,62,Clear,clear sky,9.26,50,1015,10000,2024-12-23 18:13:58
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,2.06,0,1010,10000,2024-12-23 18:13:58
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.57,30,1007,10000,2024-12-23 18:13:58
Florianópolis,22.01,22.07,21.57,22.01,69,Clouds,broken clouds,2.06,170,1017,10000,2024-12-23 18:13:58
São Paulo,20.42,20.95,20.2,20.94,93,Clouds,overcast clouds,6.69,160,1015,10000,2024-12-23 18:13:58
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1012,10000,2024-12-23 18:13:58
Palmas,29.93,33.95,29.93,29.93,66,Clouds,broken clouds,2.57,330,1009,10000,2024-12-23 18:13:58
