cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,few clouds,1.54,180,1014,8000,2024-07-08 08:13:07
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,0.51,280,1017,10000,2024-07-08 08:13:07
Macapá,26.99,31.8,26.99,26.99,100,Clear,clear sky,2.57,30,1014,10000,2024-07-08 08:13:07
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,0.51,70,1013,10000,2024-07-08 08:13:07
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,2.36,144,1018,7763,2024-07-08 08:13:07
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,7.72,150,1015,10000,2024-07-08 08:13:08
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,0.51,0,1019,10000,2024-07-08 08:13:08
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,1.54,320,1017,10000,2024-07-08 08:13:08
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1018,10000,2024-07-08 08:13:08
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.06,150,1014,10000,2024-07-08 08:13:08
Cuiabá,16.96,16.46,16.96,16.96,67,Clear,clear sky,2.06,180,1019,10000,2024-07-08 08:13:08
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,3.09,160,1019,10000,2024-07-08 08:13:09
Belo Horizonte,20.24,20.17,15.75,20.24,71,Clouds,scattered clouds,0.62,37,1019,10000,2024-07-08 08:13:09
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.06,120,1014,10000,2024-07-08 08:13:09
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,0.51,0,1017,10000,2024-07-08 08:13:09
Curitiba,9.73,8.14,9.24,10.09,97,Mist,mist,3.09,130,1019,4000,2024-07-08 08:13:09
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,1.54,240,1017,10000,2024-07-08 08:13:09
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,140,1015,10000,2024-07-08 08:13:09
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,broken clouds,4.63,250,1018,8000,2024-07-08 08:13:09
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,3.6,150,1016,10000,2024-07-08 08:13:10
Porto Alegre,8.9,8.58,7.72,9.24,84,Clouds,overcast clouds,1.34,249,1026,10000,2024-07-08 08:13:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1014,10000,2024-07-08 08:13:10
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,0.51,250,1013,10000,2024-07-08 08:13:10
Florianópolis,12.91,12.42,12.57,13.56,83,Clouds,broken clouds,6.69,190,1021,10000,2024-07-08 08:13:10
São Paulo,14.37,14.19,13.58,15.05,89,Clouds,broken clouds,2.57,180,1019,9000,2024-07-08 08:13:10
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.6,90,1017,10000,2024-07-08 08:13:11
Palmas,25.93,26.28,25.93,25.93,65,Clouds,scattered clouds,0.51,170,1015,10000,2024-07-08 08:13:11
