cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,2.06,250,1012,2000,2024-10-04 23:45:05
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,50,1015,10000,2024-10-04 23:45:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,80,1012,10000,2024-10-04 23:45:05
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.54,90,1010,10000,2024-10-04 23:45:05
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,5.63,90,1015,10000,2024-10-04 23:45:05
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-04 23:45:05
Brasília,24.51,24.01,24.51,24.51,38,Clear,clear sky,0.51,250,1013,10000,2024-10-04 23:45:05
Vitória,23.25,23.93,22.92,23.25,88,Clouds,scattered clouds,5.66,210,1018,10000,2024-10-04 23:45:05
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,1.03,320,1011,10000,2024-10-04 23:45:05
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,50,1012,10000,2024-10-04 23:45:05
Cuiabá,31.96,34.53,31.96,31.96,51,Smoke,smoke,2.06,200,1009,5000,2024-10-04 23:45:05
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,5.14,100,1013,9000,2024-10-04 23:45:05
Belo Horizonte,22.44,22.52,22.44,22.44,68,Clear,clear sky,5.14,100,1017,10000,2024-10-04 23:45:05
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.63,60,1012,10000,2024-10-04 23:45:05
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.06,160,1015,10000,2024-10-04 23:45:06
Curitiba,11.7,11.41,10.91,12.25,95,Drizzle,light intensity drizzle,3.6,130,1023,2000,2024-10-04 23:45:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-04 23:45:06
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,350,1011,10000,2024-10-04 23:45:06
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,overcast clouds,6.17,140,1021,8000,2024-10-04 23:45:06
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,4.12,140,1014,10000,2024-10-04 23:45:06
Porto Alegre,16.16,16.02,14.78,16.66,84,Clear,clear sky,4.02,98,1021,10000,2024-10-04 23:45:06
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.51,240,1011,6000,2024-10-04 23:45:06
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,260,1011,10000,2024-10-04 23:45:06
Florianópolis,16.46,16.25,15.57,16.46,80,Clouds,overcast clouds,1.03,0,1024,10000,2024-10-04 23:45:06
São Paulo,15.36,15.28,14.75,16.36,89,Clouds,broken clouds,4.63,140,1022,6000,2024-10-04 23:45:06
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,80,1015,10000,2024-10-04 23:45:06
Palmas,28.93,29.69,28.93,28.93,51,Clouds,few clouds,2.06,110,1009,10000,2024-10-04 23:45:06
