cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,3.09,60,1003,10000,2024-10-07 17:18:42
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.66,80,1013,10000,2024-10-07 17:18:42
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,5.14,120,1007,10000,2024-10-07 17:18:42
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,2.06,130,1004,10000,2024-10-07 17:18:42
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,6.81,114,1013,10000,2024-10-07 17:18:43
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,few clouds,6.17,90,1011,10000,2024-10-07 17:18:43
Brasília,29.51,29.35,29.51,30.35,42,Clouds,scattered clouds,5.14,40,1006,10000,2024-10-07 17:18:43
Vitória,23.25,23.64,23.25,23.92,77,Clouds,few clouds,3.6,160,1015,10000,2024-10-07 17:18:43
Goiânia,34.83,33.38,34.83,34.83,24,Clear,clear sky,2.57,310,1004,10000,2024-10-07 17:18:43
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.69,40,1010,10000,2024-10-07 17:18:43
Cuiabá,39.96,40.65,39.96,39.96,24,Clouds,few clouds,5.14,250,1001,9000,2024-10-07 17:18:43
Campo Grande,38.75,35.66,38.75,38.75,9,Clear,clear sky,4.12,340,1002,10000,2024-10-07 17:18:43
Belo Horizonte,28.2,28.31,27.86,28.44,46,Clear,clear sky,6.17,100,1009,10000,2024-10-07 17:18:43
Belém,27.76,26.92,27.76,29.02,30,Clouds,broken clouds,2.57,10,1009,10000,2024-10-07 17:18:43
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,4.63,80,1013,10000,2024-10-07 17:18:43
Curitiba,18.48,18.21,17.32,19.08,70,Clouds,few clouds,4.63,90,1011,10000,2024-10-07 17:18:43
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.09,110,1013,10000,2024-10-07 17:18:43
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.57,110,1006,10000,2024-10-07 17:18:43
Rio de Janeiro,23.22,23.27,22.98,24.97,64,Clear,clear sky,7.72,130,1013,10000,2024-10-07 17:18:43
Natal,26.12,26.12,26.12,27.36,73,Clouds,few clouds,6.69,90,1013,10000,2024-10-07 17:18:43
Porto Alegre,19.94,20.24,19.78,20.15,86,Rain,light rain,3.6,120,1011,9000,2024-10-07 17:18:43
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,1.03,300,1003,10000,2024-10-07 17:18:43
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,1.54,80,1005,10000,2024-10-07 17:18:43
Florianópolis,21.49,21.29,21.46,22.85,61,Clouds,broken clouds,3.6,20,1014,10000,2024-10-07 17:18:43
São Paulo,22.27,22.3,22.27,22.94,67,Clear,clear sky,1.34,190,1011,10000,2024-10-07 17:18:43
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.66,120,1013,10000,2024-10-07 17:18:43
Palmas,27.93,29.91,27.93,27.93,65,Clouds,scattered clouds,3.09,10,1006,10000,2024-10-07 17:18:43
