cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.51,260,1010,10000,2024-07-04 05:18:29
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,320,1014,10000,2024-07-04 05:18:29
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,300,1010,10000,2024-07-04 05:18:30
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,80,1009,10000,2024-07-04 05:18:30
Salvador,24.98,25.36,24.98,24.98,70,Clouds,overcast clouds,6.06,106,1015,10000,2024-07-04 05:18:30
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,3.09,180,1012,10000,2024-07-04 05:18:30
Brasília,13.51,13.21,13.51,13.51,88,Clouds,scattered clouds,0.51,0,1017,10000,2024-07-04 05:18:30
Vitória,15.92,16.18,15.92,15.92,100,Clear,clear sky,1.03,0,1016,10000,2024-07-04 05:18:30
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,0.0,0,1016,10000,2024-07-04 05:18:30
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.03,120,1010,10000,2024-07-04 05:18:30
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,1.54,320,1011,10000,2024-07-04 05:18:31
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.12,50,1013,10000,2024-07-04 05:18:31
Belo Horizonte,14.68,14.4,13.75,14.68,84,Clear,clear sky,1.34,51,1018,10000,2024-07-04 05:18:31
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,80,1010,10000,2024-07-04 05:18:31
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.06,180,1013,10000,2024-07-04 05:18:31
Curitiba,13.21,12.47,11.95,13.7,72,Clouds,broken clouds,1.03,100,1016,9000,2024-07-04 05:18:31
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,3.6,190,1014,10000,2024-07-04 05:18:31
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1011,10000,2024-07-04 05:18:32
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clouds,overcast clouds,4.12,350,1015,8000,2024-07-04 05:18:32
Natal,21.12,21.9,21.12,22.36,100,Clouds,few clouds,2.06,200,1013,10000,2024-07-04 05:18:32
Porto Alegre,12.48,12.0,11.78,13.13,85,Clouds,overcast clouds,1.79,154,1016,10000,2024-07-04 05:18:32
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,1.03,160,1009,10000,2024-07-04 05:18:32
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,1.54,350,1009,10000,2024-07-04 05:18:33
Florianópolis,14.83,14.14,13.57,15.9,68,Clouds,few clouds,1.03,70,1016,10000,2024-07-04 05:18:33
São Paulo,18.38,18.23,18.38,19.2,75,Clear,clear sky,1.03,0,1017,10000,2024-07-04 05:18:33
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,140,1015,10000,2024-07-04 05:18:33
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,2.06,150,1012,10000,2024-07-04 05:18:33
