cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.84,18.34,18.34,100,Clear,clear sky,0.51,260,1015,10000,2024-06-01 05:29:29
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,290,1016,10000,2024-06-01 05:29:29
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.0,0,1012,10000,2024-06-01 05:29:29
Manaus,26.27,26.27,24.28,26.27,89,Clouds,scattered clouds,2.06,310,1012,10000,2024-06-01 05:29:29
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.9,140,1017,10000,2024-06-01 05:29:29
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,4.63,140,1014,10000,2024-06-01 05:29:29
Brasília,16.51,16.36,14.23,16.51,82,Clouds,scattered clouds,4.63,110,1023,10000,2024-06-01 05:29:29
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,3.6,220,1023,10000,2024-06-01 05:29:29
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,2.57,150,1021,10000,2024-06-01 05:29:29
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,0.51,90,1012,10000,2024-06-01 05:29:30
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,2.57,310,1015,10000,2024-06-01 05:29:30
Campo Grande,18.75,17.86,18.75,18.75,45,Clear,clear sky,8.23,70,1018,10000,2024-06-01 05:29:30
Belo Horizonte,14.75,14.53,14.75,14.75,86,Clear,clear sky,1.79,109,1024,10000,2024-06-01 05:29:30
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,80,1012,10000,2024-06-01 05:29:30
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,190,1015,10000,2024-06-01 05:29:30
Curitiba,11.42,10.97,8.81,11.95,90,Clouds,overcast clouds,2.57,50,1025,10000,2024-06-01 05:29:30
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,2.06,220,1015,10000,2024-06-01 05:29:30
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,1.54,170,1013,10000,2024-06-01 05:29:30
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clouds,scattered clouds,2.57,310,1023,10000,2024-06-01 05:29:30
Natal,24.12,24.89,23.36,24.12,88,Clear,clear sky,2.57,190,1014,10000,2024-06-01 05:29:30
Porto Alegre,10.33,9.87,7.78,12.17,94,Mist,mist,0.51,130,1019,1500,2024-06-01 05:29:30
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-01 05:29:30
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,160,1013,10000,2024-06-01 05:29:30
Florianópolis,13.57,13.28,13.57,14.75,88,Clouds,broken clouds,3.6,360,1023,10000,2024-06-01 05:29:30
São Paulo,14.54,14.24,13.94,15.05,84,Clouds,overcast clouds,4.63,60,1028,10000,2024-06-01 05:29:30
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,320,1016,10000,2024-06-01 05:29:30
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,1.03,150,1015,10000,2024-06-01 05:29:30
