cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Drizzle,light intensity drizzle,1.03,120,1011,8000,2024-11-24 02:15:05
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.6,30,1011,10000,2024-11-24 02:15:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,20,1010,8000,2024-11-24 02:15:05
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.03,210,1008,10000,2024-11-24 02:15:05
Salvador,23.98,24.78,23.98,23.98,90,Rain,heavy intensity rain,5.17,183,1011,6054,2024-11-24 02:15:05
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.63,90,1011,10000,2024-11-24 02:15:05
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,1.54,300,1012,10000,2024-11-24 02:15:05
Vitória,18.92,19.32,18.92,18.92,94,Clouds,broken clouds,1.54,320,1015,10000,2024-11-24 02:15:05
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,190,1011,10000,2024-11-24 02:15:05
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,50,1009,10000,2024-11-24 02:15:05
Cuiabá,25.96,25.96,25.96,25.96,94,Rain,moderate rain,1.03,300,1009,10000,2024-11-24 02:15:05
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,3.09,60,1010,10000,2024-11-24 02:15:05
Belo Horizonte,18.01,18.01,18.01,18.01,82,Clouds,overcast clouds,1.34,144,1015,10000,2024-11-24 02:15:05
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,60,1010,10000,2024-11-24 02:15:06
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.03,0,1012,10000,2024-11-24 02:15:06
Curitiba,14.3,13.9,13.69,14.81,81,Clouds,broken clouds,4.63,80,1018,10000,2024-11-24 02:15:06
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.54,300,1012,10000,2024-11-24 02:15:06
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,3.6,350,1010,10000,2024-11-24 02:15:06
Rio de Janeiro,20.74,21.04,20.0,20.98,83,Clouds,broken clouds,2.06,360,1017,10000,2024-11-24 02:15:06
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,0.0,0,1012,10000,2024-11-24 02:15:06
Porto Alegre,19.43,19.62,19.04,19.43,84,Clear,clear sky,2.68,89,1016,10000,2024-11-24 02:15:06
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.54,190,1010,10000,2024-11-24 02:15:06
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,180,1009,10000,2024-11-24 02:15:06
Florianópolis,17.57,17.89,17.57,17.57,96,Clouds,overcast clouds,0.51,160,1019,10000,2024-11-24 02:15:06
São Paulo,16.5,16.29,15.81,17.11,80,Clear,clear sky,3.6,130,1017,10000,2024-11-24 02:15:06
Aracaju,25.97,25.97,25.97,25.97,89,Rain,light rain,4.63,70,1011,10000,2024-11-24 02:15:06
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,120,1010,10000,2024-11-24 02:15:06
