cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,41.92,40.04,41.92,41.92,14,Clear,clear sky,2.91,348,1002,10000,2024-09-11 17:15:02
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,3.09,140,1017,9000,2024-09-11 17:15:02
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,120,1008,10000,2024-09-11 17:15:02
Manaus,36.27,40.06,36.27,37.28,41,Clear,clear sky,4.63,80,1003,10000,2024-09-11 17:15:02
Salvador,23.98,24.29,23.98,23.98,71,Clouds,few clouds,6.25,96,1018,10000,2024-09-11 17:15:02
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,9.77,100,1012,10000,2024-09-11 17:15:02
Brasília,28.51,27.22,28.12,28.51,24,Clear,clear sky,5.14,120,1013,10000,2024-09-11 17:15:02
Vitória,25.48,26.09,25.48,25.92,77,Clouds,few clouds,9.77,50,1018,10000,2024-09-11 17:15:02
Goiânia,32.83,30.56,32.83,32.83,16,Clear,clear sky,4.63,80,1010,10000,2024-09-11 17:15:02
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.17,40,1010,10000,2024-09-11 17:15:02
Cuiabá,38.96,36.43,38.96,38.96,13,Smoke,smoke,5.14,340,1004,4000,2024-09-11 17:15:02
Campo Grande,35.75,33.24,35.75,35.75,14,Clear,clear sky,6.69,10,1007,10000,2024-09-11 17:15:02
Belo Horizonte,29.68,28.17,29.68,29.68,25,Clear,clear sky,2.68,23,1015,10000,2024-09-11 17:15:02
Belém,27.2,26.76,27.2,31.02,35,Clouds,few clouds,5.66,350,1008,10000,2024-09-11 17:15:02
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,overcast clouds,7.72,100,1015,3000,2024-09-11 17:15:02
Curitiba,30.23,28.82,28.98,30.92,28,Clear,clear sky,4.12,330,1011,7000,2024-09-11 17:15:02
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.12,110,1016,10000,2024-09-11 17:15:02
Teresina,35.84,35.03,35.84,35.84,26,Clear,clear sky,3.09,130,1008,10000,2024-09-11 17:15:02
Rio de Janeiro,30.98,32.2,30.98,33.0,48,Clear,clear sky,4.63,180,1012,10000,2024-09-11 17:15:02
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,4.12,130,1014,10000,2024-09-11 17:15:02
Porto Alegre,21.8,21.94,21.8,21.8,73,Clouds,overcast clouds,5.63,147,1008,10000,2024-09-11 17:15:02
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,1.54,270,1003,3000,2024-09-11 17:15:02
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,3.6,100,1006,10000,2024-09-11 17:15:02
Florianópolis,26.57,26.57,24.75,26.57,57,Clouds,few clouds,1.54,320,1009,9000,2024-09-11 17:15:02
São Paulo,30.97,29.53,30.61,31.92,28,Clear,clear sky,3.6,330,1012,10000,2024-09-11 17:15:02
Aracaju,26.97,28.11,26.97,26.97,61,Clear,clear sky,5.14,120,1017,10000,2024-09-11 17:15:02
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,3.09,230,1007,10000,2024-09-11 17:15:02
