cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-26 05:18:12
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,350,1016,10000,2024-06-26 05:18:12
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,0.51,330,1012,10000,2024-06-26 05:18:12
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,2.06,50,1013,10000,2024-06-26 05:18:12
Salvador,24.98,25.47,24.98,24.98,74,Clouds,broken clouds,5.46,117,1016,10000,2024-06-26 05:18:12
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,3.6,170,1014,10000,2024-06-26 05:18:12
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,0,1021,10000,2024-06-26 05:18:12
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,2.06,310,1017,10000,2024-06-26 05:18:12
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1019,10000,2024-06-26 05:18:12
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,50,1013,10000,2024-06-26 05:18:12
Cuiabá,23.96,24.32,23.96,23.96,73,Clear,clear sky,1.54,200,1014,10000,2024-06-26 05:18:12
Campo Grande,17.75,18.04,17.75,17.75,94,Rain,light rain,1.03,120,1017,10000,2024-06-26 05:18:12
Belo Horizonte,16.35,16.21,16.35,16.75,83,Clear,clear sky,1.79,38,1021,10000,2024-06-26 05:18:12
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,0.0,0,1013,10000,2024-06-26 05:18:12
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,180,1015,10000,2024-06-26 05:18:12
Curitiba,11.7,11.46,10.91,12.32,97,Mist,mist,2.57,10,1019,5000,2024-06-26 05:18:12
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,2.57,250,1015,10000,2024-06-26 05:18:12
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1013,10000,2024-06-26 05:18:12
Rio de Janeiro,22.98,23.63,21.0,22.98,88,Clouds,scattered clouds,2.57,340,1016,10000,2024-06-26 05:18:12
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.06,190,1014,10000,2024-06-26 05:18:12
Porto Alegre,12.39,12.11,11.61,12.78,93,Rain,moderate rain,2.06,160,1014,4000,2024-06-26 05:18:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,100,1013,10000,2024-06-26 05:18:12
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,320,1014,10000,2024-06-26 05:18:12
Florianópolis,12.57,12.42,12.57,14.75,97,Clouds,overcast clouds,2.57,280,1014,3500,2024-06-26 05:18:12
São Paulo,16.75,16.83,15.2,17.83,90,Clouds,scattered clouds,1.54,170,1023,10000,2024-06-26 05:18:12
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,0.51,330,1016,10000,2024-06-26 05:18:12
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,2.06,110,1014,10000,2024-06-26 05:18:12
