cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,2.06,290,1011,8000,2025-01-27 07:17:22
Maceió,25.69,26.77,25.69,25.69,94,Rain,light rain,1.03,40,1014,10000,2025-01-27 07:17:22
Macapá,23.99,25.06,23.99,23.99,100,Fog,fog,1.54,350,1012,400,2025-01-27 07:17:22
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,0.51,240,1011,10000,2025-01-27 07:17:22
Salvador,26.98,29.98,26.98,26.98,83,Clear,clear sky,2.17,16,1014,10000,2025-01-27 07:17:22
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,scattered clouds,1.03,130,1013,10000,2025-01-27 07:17:22
Brasília,19.51,20.13,19.51,20.35,100,Clouds,scattered clouds,1.54,230,1015,10000,2025-01-27 07:17:22
Vitória,25.48,26.25,25.48,26.92,83,Clear,clear sky,4.12,360,1013,10000,2025-01-27 07:17:22
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,1.54,10,1014,8000,2025-01-27 07:17:22
São Luís,25.79,26.57,25.79,25.79,82,Clouds,overcast clouds,3.62,72,1012,10000,2025-01-27 07:17:22
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.09,300,1011,10000,2025-01-27 07:17:22
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,70,1011,10000,2025-01-27 07:17:22
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,overcast clouds,1.23,79,1015,10000,2025-01-27 07:17:22
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,3.09,120,1012,10000,2025-01-27 07:17:22
João Pessoa,26.13,26.13,26.13,26.13,100,Rain,light rain,2.57,90,1013,10000,2025-01-27 07:17:22
Curitiba,17.77,18.03,16.95,18.92,93,Clouds,scattered clouds,1.54,100,1015,10000,2025-01-27 07:17:22
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-27 07:17:22
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.54,350,1013,10000,2025-01-27 07:17:22
Rio de Janeiro,24.99,25.97,24.98,27.0,93,Rain,light rain,2.06,140,1013,9000,2025-01-27 07:17:22
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,2.06,170,1013,10000,2025-01-27 07:17:22
Porto Alegre,22.76,23.28,22.75,22.93,84,Clouds,few clouds,3.6,100,1014,10000,2025-01-27 07:17:22
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2025-01-27 07:17:22
Boa Vista,22.99,23.64,22.99,22.99,88,Clear,clear sky,3.6,80,1011,10000,2025-01-27 07:17:22
Florianópolis,22.57,23.15,21.57,22.57,87,Clouds,broken clouds,2.06,250,1014,10000,2025-01-27 07:17:23
São Paulo,21.28,21.81,20.94,21.36,90,Clouds,few clouds,4.12,190,1015,10000,2025-01-27 07:17:23
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,scattered clouds,2.06,50,1014,10000,2025-01-27 07:17:23
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-27 07:17:23
