cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,scattered clouds,0.51,360,1010,7000,2024-08-03 01:16:46
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,3.09,130,1017,10000,2024-08-03 01:16:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,50,1013,10000,2024-08-03 01:16:46
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,10,1011,10000,2024-08-03 01:16:46
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,8.27,114,1019,5843,2024-08-03 01:16:46
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,8.75,110,1014,10000,2024-08-03 01:16:46
Brasília,17.51,17.09,17.51,17.51,68,Clear,clear sky,2.57,100,1019,10000,2024-08-03 01:16:46
Vitória,21.03,21.72,21.03,21.92,97,Mist,mist,3.6,150,1023,2500,2024-08-03 01:16:46
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,5.14,50,1018,10000,2024-08-03 01:16:46
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,3.09,50,1014,10000,2024-08-03 01:16:46
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,1.03,310,1011,10000,2024-08-03 01:16:46
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,6.17,50,1013,10000,2024-08-03 01:16:46
Belo Horizonte,17.75,17.36,17.75,17.75,68,Clear,clear sky,2.23,106,1024,10000,2024-08-03 01:16:46
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1013,10000,2024-08-03 01:16:46
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,180,1016,10000,2024-08-03 01:16:46
Curitiba,13.37,12.56,12.58,13.92,69,Fog,fog,2.57,50,1021,500,2024-08-03 01:16:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,140,1016,10000,2024-08-03 01:16:46
Teresina,24.84,24.76,24.84,24.84,53,Clear,clear sky,2.06,160,1014,10000,2024-08-03 01:16:46
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,3.09,60,1022,10000,2024-08-03 01:16:46
Natal,21.36,22.16,21.36,21.36,100,Rain,light rain,1.54,200,1015,10000,2024-08-03 01:16:46
Porto Alegre,22.37,22.54,22.37,22.72,72,Clear,clear sky,2.07,49,1014,10000,2024-08-03 01:16:46
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,overcast clouds,1.03,350,1010,8000,2024-08-03 01:16:47
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,340,1013,10000,2024-08-03 01:16:47
Florianópolis,17.26,17.44,17.01,18.56,92,Clouds,broken clouds,5.66,340,1021,10000,2024-08-03 01:16:47
São Paulo,18.62,18.23,18.38,20.25,65,Clear,clear sky,3.09,70,1021,10000,2024-08-03 01:16:47
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,140,1018,10000,2024-08-03 01:16:47
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.57,160,1015,10000,2024-08-03 01:16:47
