cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.4,24.34,24.34,60,Clouds,few clouds,3.09,200,1017,10000,2024-05-29 16:17:47
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,6.17,120,1015,4000,2024-05-29 16:17:47
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,140,1011,10000,2024-05-29 16:17:47
Manaus,26.27,26.27,25.28,26.27,78,Clouds,broken clouds,2.57,180,1014,10000,2024-05-29 16:17:47
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,4.04,124,1015,10000,2024-05-29 16:17:47
Fortaleza,26.07,26.07,25.68,26.07,89,Rain,moderate rain,2.57,120,1013,10000,2024-05-29 16:17:47
Brasília,26.51,26.51,26.51,27.01,41,Clouds,scattered clouds,3.09,0,1020,10000,2024-05-29 16:17:47
Vitória,24.92,25.63,24.92,24.92,83,Clouds,broken clouds,4.63,180,1016,10000,2024-05-29 16:17:47
Goiânia,22.83,22.94,22.83,22.83,68,Clouds,few clouds,3.09,160,1020,10000,2024-05-29 16:17:47
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,5.14,40,1012,10000,2024-05-29 16:17:47
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,3.6,140,1018,10000,2024-05-29 16:17:47
Campo Grande,20.75,19.85,20.75,20.75,37,Clear,clear sky,1.54,0,1020,10000,2024-05-29 16:17:48
Belo Horizonte,26.41,26.41,26.35,27.86,48,Clear,clear sky,3.09,280,1019,10000,2024-05-29 16:17:48
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,7.2,20,1011,2000,2024-05-29 16:17:48
João Pessoa,25.13,26.0,25.13,25.13,88,Rain,light rain,3.6,100,1014,10000,2024-05-29 16:17:48
Curitiba,17.06,16.23,16.14,18.08,54,Clouds,few clouds,1.54,240,1022,10000,2024-05-29 16:17:48
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,1.54,80,1014,10000,2024-05-29 16:17:48
Teresina,33.84,38.72,33.84,33.84,52,Clouds,few clouds,3.09,90,1011,10000,2024-05-29 16:17:48
Rio de Janeiro,21.99,21.89,21.97,22.12,63,Clouds,broken clouds,6.69,220,1018,10000,2024-05-29 16:17:48
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,5.14,110,1013,10000,2024-05-29 16:17:48
Porto Alegre,18.48,18.26,17.72,18.78,72,Clouds,scattered clouds,3.6,250,1023,10000,2024-05-29 16:17:48
Porto Velho,27.03,27.91,27.03,27.03,57,Clouds,scattered clouds,1.54,160,1015,10000,2024-05-29 16:17:48
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,0.51,220,1012,10000,2024-05-29 16:17:49
Florianópolis,19.37,18.62,18.56,21.42,48,Clouds,few clouds,5.14,200,1020,10000,2024-05-29 16:17:49
São Paulo,17.81,17.42,16.36,19.94,68,Clouds,few clouds,5.14,190,1024,10000,2024-05-29 16:17:49
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,2.57,140,1014,10000,2024-05-29 16:17:49
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,3.09,120,1013,10000,2024-05-29 16:17:49
