cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,broken clouds,3.6,20,1013,10000,2024-06-13 13:38:52
Maceió,28.69,35.69,28.69,28.69,89,Rain,light rain,4.63,130,1015,10000,2024-06-13 13:38:53
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,6.17,130,1011,10000,2024-06-13 13:38:53
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,3.09,90,1012,10000,2024-06-13 13:38:53
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,6.42,136,1017,10000,2024-06-13 13:38:53
Fortaleza,30.83,37.83,30.12,31.07,77,Clouds,scattered clouds,8.23,120,1011,10000,2024-06-13 13:38:53
Brasília,24.51,24.4,24.51,26.46,53,Clouds,scattered clouds,4.63,70,1021,10000,2024-06-13 13:38:53
Vitória,26.92,28.05,26.92,26.92,61,Clouds,broken clouds,3.6,50,1020,10000,2024-06-13 13:38:53
Goiânia,28.83,28.35,28.83,28.83,39,Clear,clear sky,5.14,40,1019,10000,2024-06-13 13:38:53
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.6,70,1012,10000,2024-06-13 13:38:53
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,broken clouds,5.66,340,1013,10000,2024-06-13 13:38:53
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,9.26,340,1015,10000,2024-06-13 13:38:53
Belo Horizonte,24.59,24.25,23.75,25.86,44,Clear,clear sky,3.09,70,1023,10000,2024-06-13 13:38:53
Belém,32.02,35.68,32.02,32.02,55,Clouds,scattered clouds,5.66,110,1011,10000,2024-06-13 13:38:54
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,4.63,140,1013,10000,2024-06-13 13:38:54
Curitiba,24.16,23.73,23.43,24.25,42,Clear,clear sky,7.72,330,1019,10000,2024-06-13 13:38:54
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,3.6,120,1014,8000,2024-06-13 13:38:54
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,3.6,170,1011,10000,2024-06-13 13:38:54
Rio de Janeiro,27.22,27.98,26.98,30.97,55,Clear,clear sky,2.57,330,1016,10000,2024-06-13 13:38:54
Natal,30.12,33.48,30.12,31.36,62,Clouds,scattered clouds,5.66,130,1012,10000,2024-06-13 13:38:54
Porto Alegre,28.52,28.56,28.28,29.59,45,Clear,clear sky,4.47,354,1010,10000,2024-06-13 13:38:54
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,3.6,10,1012,10000,2024-06-13 13:38:54
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,6.69,90,1013,2000,2024-06-13 13:38:54
Florianópolis,23.24,23.42,21.34,24.2,69,Clear,clear sky,6.17,360,1013,10000,2024-06-13 13:38:54
São Paulo,25.23,24.96,24.75,26.36,44,Clear,clear sky,7.2,340,1021,10000,2024-06-13 13:38:54
Aracaju,23.97,24.88,23.97,23.97,94,Rain,moderate rain,7.72,180,1015,2000,2024-06-13 13:38:54
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,2.57,50,1014,10000,2024-06-13 13:38:55
