cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.6,40,1008,8000,2025-01-01 18:14:58
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.14,100,1011,10000,2025-01-01 18:14:58
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,7.2,110,1008,10000,2025-01-01 18:14:58
Manaus,26.27,26.27,26.27,28.28,83,Rain,moderate rain,1.54,90,1006,10000,2025-01-01 18:14:58
Salvador,27.98,31.17,27.98,27.98,74,Clouds,few clouds,7.3,99,1011,10000,2025-01-01 18:14:58
Fortaleza,29.07,33.66,28.45,29.07,74,Clear,clear sky,4.63,80,1009,10000,2025-01-01 18:14:58
Brasília,22.51,22.72,22.01,22.51,73,Clouds,broken clouds,3.09,50,1011,10000,2025-01-01 18:14:59
Vitória,26.59,26.59,26.59,26.92,81,Rain,light rain,3.09,30,1012,10000,2025-01-01 18:14:59
Goiânia,25.83,26.37,25.83,25.83,73,Rain,moderate rain,2.06,10,1010,10000,2025-01-01 18:14:59
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,7.72,40,1008,10000,2025-01-01 18:14:59
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,6.69,310,1007,10000,2025-01-01 18:14:59
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,few clouds,2.57,340,1006,10000,2025-01-01 18:14:59
Belo Horizonte,20.24,20.83,20.24,20.24,96,Rain,moderate rain,1.34,36,1012,10000,2025-01-01 18:14:59
Belém,28.02,33.64,28.02,28.02,89,Clouds,broken clouds,3.09,360,1008,10000,2025-01-01 18:14:59
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,5.14,120,1011,10000,2025-01-01 18:14:59
Curitiba,21.39,20.89,19.81,22.87,50,Thunderstorm,thunderstorm,2.06,360,1010,10000,2025-01-01 18:14:59
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,140,1011,10000,2025-01-01 18:14:59
Teresina,34.84,37.84,34.84,34.84,43,Clouds,few clouds,2.06,320,1005,10000,2025-01-01 18:14:59
Rio de Janeiro,24.98,25.7,24.0,25.0,83,Clouds,scattered clouds,3.09,320,1011,10000,2025-01-01 18:15:00
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,4.63,130,1011,10000,2025-01-01 18:15:00
Porto Alegre,19.75,20.08,19.75,21.26,88,Thunderstorm,thunderstorm with heavy rain,9.77,210,1008,2000,2025-01-01 18:15:00
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,1.03,0,1008,10000,2025-01-01 18:15:00
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,4.63,100,1006,10000,2025-01-01 18:15:00
Florianópolis,24.57,24.99,24.57,24.57,73,Rain,light rain,3.6,20,1010,10000,2025-01-01 18:15:00
São Paulo,22.96,23.56,21.92,24.14,86,Clouds,broken clouds,1.34,138,1011,10000,2025-01-01 18:15:00
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,110,1011,10000,2025-01-01 18:15:00
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.6,120,1008,10000,2025-01-01 18:15:00
