cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,0.0,0,1013,10000,2024-07-06 05:17:58
Maceió,23.69,24.57,23.69,23.69,94,Rain,light rain,2.06,60,1016,8000,2024-07-06 05:17:58
Macapá,22.99,23.96,22.99,22.99,100,Fog,fog,1.54,10,1013,800,2024-07-06 05:17:58
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,340,1011,10000,2024-07-06 05:17:58
Salvador,22.98,23.45,22.98,22.98,81,Clouds,overcast clouds,4.8,96,1018,9891,2024-07-06 05:17:58
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,few clouds,2.06,170,1015,10000,2024-07-06 05:17:58
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,1.03,0,1020,10000,2024-07-06 05:17:58
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,0.0,0,1020,10000,2024-07-06 05:17:58
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,2.57,130,1019,10000,2024-07-06 05:17:58
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,80,1013,10000,2024-07-06 05:17:58
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,1.54,240,1015,10000,2024-07-06 05:17:58
Campo Grande,15.75,15.52,15.75,15.75,82,Clear,clear sky,2.57,130,1017,10000,2024-07-06 05:17:58
Belo Horizonte,14.68,14.29,14.68,14.75,80,Clear,clear sky,0.89,43,1021,10000,2024-07-06 05:17:58
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,80,1012,10000,2024-07-06 05:17:58
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,120,1015,10000,2024-07-06 05:17:58
Curitiba,10.56,9.39,9.24,11.7,66,Clouds,overcast clouds,4.63,130,1022,6000,2024-07-06 05:17:58
Recife,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,3.09,120,1015,8000,2024-07-06 05:17:58
Teresina,21.84,22.53,21.84,21.84,94,Clear,clear sky,0.0,0,1014,10000,2024-07-06 05:17:58
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clouds,few clouds,2.06,310,1018,9000,2024-07-06 05:17:58
Natal,22.12,23.0,22.12,23.36,100,Rain,moderate rain,3.6,180,1015,10000,2024-07-06 05:17:58
Porto Alegre,7.04,5.16,4.59,7.21,77,Clouds,scattered clouds,2.71,183,1026,10000,2024-07-06 05:17:59
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,300,1012,10000,2024-07-06 05:17:59
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.51,250,1013,10000,2024-07-06 05:17:59
Florianópolis,10.57,9.82,10.57,11.97,82,Clouds,broken clouds,3.6,180,1024,8000,2024-07-06 05:17:59
São Paulo,15.85,15.63,15.2,16.72,82,Clouds,overcast clouds,3.6,180,1021,10000,2024-07-06 05:17:59
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,1.03,310,1017,4000,2024-07-06 05:17:59
Palmas,17.93,18.08,17.93,17.93,88,Clear,clear sky,2.06,90,1015,10000,2024-07-06 05:17:59
