cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.03,30,1011,5000,2024-08-20 03:20:47
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,280,1017,10000,2024-08-20 03:20:47
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,150,1012,10000,2024-08-20 03:20:47
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,60,1010,10000,2024-08-20 03:20:47
Salvador,21.98,22.24,21.98,21.98,77,Clouds,broken clouds,4.96,90,1018,10000,2024-08-20 03:20:47
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,6.17,120,1015,10000,2024-08-20 03:20:48
Brasília,18.4,17.21,18.4,18.4,35,Clear,clear sky,2.1,80,1019,10000,2024-08-20 03:20:48
Vitória,19.92,20.37,17.92,19.92,92,Clear,clear sky,1.79,0,1019,10000,2024-08-20 03:20:48
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.0,0,1017,10000,2024-08-20 03:20:48
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1013,10000,2024-08-20 03:20:48
Cuiabá,23.96,23.61,23.96,23.96,46,Smoke,smoke,1.03,350,1013,4000,2024-08-20 03:20:48
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,3.6,70,1014,10000,2024-08-20 03:20:48
Belo Horizonte,15.68,14.9,15.68,15.68,61,Clouds,broken clouds,1.38,108,1020,10000,2024-08-20 03:20:48
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1013,10000,2024-08-20 03:20:48
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,210,1016,10000,2024-08-20 03:20:48
Curitiba,15.92,14.38,14.95,15.92,31,Clear,clear sky,1.54,100,1019,8000,2024-08-20 03:20:48
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,230,1017,10000,2024-08-20 03:20:48
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1014,10000,2024-08-20 03:20:48
Rio de Janeiro,23.98,24.0,19.0,23.98,60,Clear,clear sky,3.6,320,1014,10000,2024-08-20 03:20:48
Natal,22.12,22.69,22.12,23.36,88,Clouds,broken clouds,3.09,160,1016,10000,2024-08-20 03:20:48
Porto Alegre,15.61,15.68,15.55,16.26,94,Clouds,overcast clouds,3.58,154,1019,8000,2024-08-20 03:20:48
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,280,1010,4000,2024-08-20 03:20:48
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,150,1011,10000,2024-08-20 03:20:48
Florianópolis,18.64,18.57,18.08,18.68,77,Clouds,few clouds,2.06,140,1017,10000,2024-08-20 03:20:48
São Paulo,21.36,21.04,19.2,21.36,57,Clear,clear sky,2.57,320,1017,10000,2024-08-20 03:20:48
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,140,1018,10000,2024-08-20 03:20:48
Palmas,22.93,22.56,22.93,22.93,49,Clear,clear sky,2.06,140,1013,10000,2024-08-20 03:20:48
