cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,350,1012,8000,2024-08-04 08:12:31
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,5.14,110,1019,10000,2024-08-04 08:12:31
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.12,120,1013,10000,2024-08-04 08:12:31
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,0.51,220,1012,10000,2024-08-04 08:12:31
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,8.04,108,1021,10000,2024-08-04 08:12:31
Fortaleza,25.07,25.33,25.07,26.79,65,Clear,clear sky,5.66,160,1017,10000,2024-08-04 08:12:31
Brasília,17.51,17.2,17.51,17.57,72,Clear,clear sky,3.6,100,1022,10000,2024-08-04 08:12:32
Vitória,21.03,21.75,20.92,21.03,98,Clouds,few clouds,1.54,300,1024,10000,2024-08-04 08:12:32
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,4.12,60,1021,10000,2024-08-04 08:12:32
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,80,1015,10000,2024-08-04 08:12:32
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,3.09,300,1015,10000,2024-08-04 08:12:32
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,6.17,40,1017,10000,2024-08-04 08:12:32
Belo Horizonte,18.57,18.52,18.57,18.75,78,Clouds,broken clouds,1.79,94,1024,10000,2024-08-04 08:12:32
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,70,1014,10000,2024-08-04 08:12:33
João Pessoa,25.33,25.88,25.33,25.33,75,Clouds,scattered clouds,7.88,124,1018,10000,2024-08-04 08:12:33
Curitiba,15.36,15.14,14.95,18.43,84,Clear,clear sky,2.06,40,1022,10000,2024-08-04 08:12:33
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,140,1018,10000,2024-08-04 08:12:33
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,0.0,0,1017,10000,2024-08-04 08:12:33
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clear,clear sky,3.09,10,1022,10000,2024-08-04 08:12:33
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,3.09,160,1017,10000,2024-08-04 08:12:33
Porto Alegre,15.04,14.95,14.39,15.71,90,Clouds,overcast clouds,1.79,32,1021,10000,2024-08-04 08:12:33
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,1.03,340,1012,3000,2024-08-04 08:12:34
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,130,1012,10000,2024-08-04 08:12:34
Florianópolis,16.32,16.51,15.57,19.2,96,Mist,mist,5.66,340,1018,1200,2024-08-04 08:12:34
São Paulo,19.92,19.85,19.14,21.36,72,Clear,clear sky,2.06,70,1023,10000,2024-08-04 08:12:34
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,6.17,120,1020,10000,2024-08-04 08:12:34
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,3.09,90,1017,10000,2024-08-04 08:12:34
