cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Smoke,smoke,1.54,330,1004,800,2024-09-03 17:15:52
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,5.14,90,1015,10000,2024-09-03 17:15:52
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,2.57,120,1008,10000,2024-09-03 17:15:52
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,1.54,90,1005,10000,2024-09-03 17:15:52
Salvador,25.98,25.98,25.98,25.98,71,Clouds,broken clouds,5.62,109,1015,10000,2024-09-03 17:15:52
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,8.75,90,1012,10000,2024-09-03 17:15:52
Brasília,30.51,28.54,30.35,30.51,12,Clear,clear sky,3.6,70,1013,10000,2024-09-03 17:15:52
Vitória,23.81,24.6,23.81,23.92,90,Clouds,broken clouds,3.6,170,1016,10000,2024-09-03 17:15:52
Goiânia,34.83,32.17,34.83,34.83,9,Clear,clear sky,1.54,40,1010,10000,2024-09-03 17:15:52
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.2,20,1009,10000,2024-09-03 17:15:52
Cuiabá,39.96,37.73,39.96,39.96,14,Clear,clear sky,3.6,320,1006,10000,2024-09-03 17:15:52
Campo Grande,35.75,33.17,35.75,35.75,13,Clear,clear sky,4.12,300,1008,10000,2024-09-03 17:15:52
Belo Horizonte,32.46,30.36,32.46,32.46,19,Clear,clear sky,2.71,296,1012,10000,2024-09-03 17:15:52
Belém,32.76,36.09,31.02,32.76,51,Clouds,few clouds,4.63,340,1008,10000,2024-09-03 17:15:52
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,scattered clouds,6.17,110,1015,10000,2024-09-03 17:15:52
Curitiba,29.69,28.61,28.69,30.03,32,Clear,clear sky,4.63,260,1013,10000,2024-09-03 17:15:52
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.14,130,1015,10000,2024-09-03 17:15:52
Teresina,35.84,35.92,35.84,35.84,30,Clouds,few clouds,1.03,0,1007,10000,2024-09-03 17:15:53
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,few clouds,5.14,160,1015,10000,2024-09-03 17:15:53
Natal,25.12,25.49,25.12,26.36,69,Clouds,few clouds,6.69,140,1014,10000,2024-09-03 17:15:53
Porto Alegre,20.55,20.62,20.55,23.48,75,Clear,clear sky,1.79,183,1013,10000,2024-09-03 17:15:53
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,1.54,350,1004,700,2024-09-03 17:15:53
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,5.14,100,1007,10000,2024-09-03 17:15:53
Florianópolis,20.57,20.59,20.57,22.53,73,Clear,clear sky,6.69,120,1013,10000,2024-09-03 17:15:53
São Paulo,30.1,28.85,28.58,31.2,30,Clear,clear sky,4.63,210,1013,9000,2024-09-03 17:15:53
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.14,120,1015,10000,2024-09-03 17:15:53
Palmas,35.93,33.97,35.93,35.93,19,Clear,clear sky,2.06,270,1008,10000,2024-09-03 17:15:53
