cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,270,1007,10000,2024-11-16 07:15:53
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,3.09,60,1014,10000,2024-11-16 07:15:53
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,20,1009,10000,2024-11-16 07:15:53
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,1.03,80,1009,10000,2024-11-16 07:15:53
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,4.82,91,1015,8438,2024-11-16 07:15:53
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,8.23,130,1012,10000,2024-11-16 07:15:53
Brasília,19.51,19.81,18.12,19.51,88,Clear,clear sky,2.57,120,1015,10000,2024-11-16 07:15:53
Vitória,23.25,24.11,23.25,23.92,95,Clouds,scattered clouds,0.89,270,1017,10000,2024-11-16 07:15:53
Goiânia,22.83,23.07,22.83,22.83,73,Clouds,broken clouds,2.06,70,1014,10000,2024-11-16 07:15:53
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,4.12,60,1010,10000,2024-11-16 07:15:53
Cuiabá,25.96,25.96,25.96,25.96,78,Rain,light rain,4.63,350,1009,10000,2024-11-16 07:15:53
Campo Grande,25.75,26.18,25.75,25.75,69,Clear,clear sky,1.54,60,1010,10000,2024-11-16 07:15:53
Belo Horizonte,20.24,20.64,20.24,20.24,89,Clouds,overcast clouds,1.34,43,1017,10000,2024-11-16 07:15:54
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,80,1010,10000,2024-11-16 07:15:54
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,5.14,130,1013,10000,2024-11-16 07:15:54
Curitiba,18.28,17.6,17.87,18.69,55,Clouds,overcast clouds,2.68,268,1017,10000,2024-11-16 07:15:54
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,130,1013,10000,2024-11-16 07:15:54
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.54,280,1011,10000,2024-11-16 07:15:54
Rio de Janeiro,21.8,22.65,21.65,23.0,100,Rain,moderate rain,1.79,330,1016,8000,2024-11-16 07:15:54
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.57,170,1013,10000,2024-11-16 07:15:54
Porto Alegre,22.76,23.05,22.75,22.93,75,Clear,clear sky,3.09,70,1014,10000,2024-11-16 07:15:54
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,50,1008,10000,2024-11-16 07:15:54
Boa Vista,21.99,22.7,21.99,21.99,94,Thunderstorm,thunderstorm with rain,4.63,320,1008,5000,2024-11-16 07:15:54
Florianópolis,20.43,21.06,20.35,22.53,97,Drizzle,light intensity drizzle,1.54,0,1017,10000,2024-11-16 07:15:54
São Paulo,19.77,20.2,19.14,20.61,92,Clouds,broken clouds,3.13,126,1015,8000,2024-11-16 07:15:54
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,100,1014,10000,2024-11-16 07:15:55
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,2.57,120,1011,10000,2024-11-16 07:15:55
