cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Clouds,scattered clouds,3.6,340,1006,10000,2024-10-16 16:12:49
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,6.69,80,1013,10000,2024-10-16 16:12:49
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.66,120,1008,10000,2024-10-16 16:12:49
Manaus,31.27,34.91,27.28,31.27,58,Clouds,broken clouds,2.57,350,1007,10000,2024-10-16 16:12:49
Salvador,27.98,31.75,27.98,27.98,78,Clouds,broken clouds,7.83,99,1012,10000,2024-10-16 16:12:49
Fortaleza,29.07,31.98,27.34,29.07,65,Clear,clear sky,6.69,100,1011,10000,2024-10-16 16:12:49
Brasília,20.51,20.91,20.35,20.51,88,Rain,moderate rain,1.03,0,1012,7000,2024-10-16 16:12:49
Vitória,24.92,25.66,24.92,25.92,84,Clouds,few clouds,4.63,50,1012,10000,2024-10-16 16:12:49
Goiânia,31.27,32.87,29.83,31.27,49,Clouds,scattered clouds,3.09,350,1010,10000,2024-10-16 16:12:49
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,7.72,20,1010,10000,2024-10-16 16:12:50
Cuiabá,36.96,37.69,36.96,36.96,30,Clouds,scattered clouds,3.09,290,1008,10000,2024-10-16 16:12:50
Campo Grande,34.75,34.12,34.75,34.75,29,Clouds,scattered clouds,4.63,280,1007,10000,2024-10-16 16:12:50
Belo Horizonte,30.24,29.52,30.24,30.24,36,Clouds,overcast clouds,0.45,44,1010,10000,2024-10-16 16:12:50
Belém,32.76,38.91,30.02,32.76,60,Clouds,scattered clouds,5.66,340,1008,10000,2024-10-16 16:12:50
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.17,80,1013,10000,2024-10-16 16:12:50
Curitiba,26.99,27.59,26.47,28.08,53,Clear,clear sky,8.23,230,1010,10000,2024-10-16 16:12:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,100,1013,10000,2024-10-16 16:12:50
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,3.09,340,1008,10000,2024-10-16 16:12:50
Rio de Janeiro,25.98,25.98,25.98,28.0,65,Clear,clear sky,6.17,180,1011,10000,2024-10-16 16:12:50
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,7.72,80,1012,10000,2024-10-16 16:12:50
Porto Alegre,24.56,24.66,24.43,25.71,61,Clouds,scattered clouds,3.58,224,1014,10000,2024-10-16 16:12:50
Porto Velho,27.03,28.82,27.03,27.03,69,Rain,heavy intensity rain,2.57,330,1008,10000,2024-10-16 16:12:50
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,2.57,150,1008,10000,2024-10-16 16:12:51
Florianópolis,23.32,23.33,21.57,23.68,62,Clouds,scattered clouds,5.66,130,1013,10000,2024-10-16 16:12:51
São Paulo,27.97,30.23,26.36,29.49,67,Clouds,scattered clouds,4.63,170,1010,10000,2024-10-16 16:12:51
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.69,110,1013,10000,2024-10-16 16:12:51
Palmas,27.93,30.4,27.93,27.93,69,Rain,light rain,1.03,0,1009,10000,2024-10-16 16:12:51
