cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.51,260,1011,10000,2024-12-20 08:12:49
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,6.17,80,1015,10000,2024-12-20 08:12:49
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,3.6,30,1012,10000,2024-12-20 08:12:49
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,0.51,230,1011,10000,2024-12-20 08:12:49
Salvador,28.98,34.26,28.98,28.98,78,Clouds,broken clouds,6.75,72,1015,10000,2024-12-20 08:12:49
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,broken clouds,7.2,100,1013,10000,2024-12-20 08:12:50
Brasília,21.51,21.75,20.9,21.51,78,Clear,clear sky,1.03,340,1014,10000,2024-12-20 08:12:50
Vitória,28.25,32.56,28.25,28.92,79,Clouds,few clouds,5.81,0,1014,10000,2024-12-20 08:12:50
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,2.57,320,1013,10000,2024-12-20 08:12:50
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.69,60,1012,10000,2024-12-20 08:12:50
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,3.09,290,1011,10000,2024-12-20 08:12:50
Campo Grande,23.75,24.63,23.75,23.75,94,Drizzle,light intensity drizzle,2.57,330,1011,10000,2024-12-20 08:12:50
Belo Horizonte,25.24,25.8,25.24,25.24,76,Clouds,overcast clouds,1.64,79,1015,10000,2024-12-20 08:12:50
Belém,28.31,31.74,27.02,28.31,73,Clouds,few clouds,2.57,70,1012,9000,2024-12-20 08:12:51
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,overcast clouds,4.12,100,1014,5000,2024-12-20 08:12:51
Curitiba,20.61,20.63,19.8,20.92,73,Clouds,broken clouds,2.57,20,1011,10000,2024-12-20 08:12:51
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,120,1015,10000,2024-12-20 08:12:51
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,10,1012,10000,2024-12-20 08:12:51
Rio de Janeiro,25.86,26.49,24.74,27.0,76,Clear,clear sky,2.24,320,1010,10000,2024-12-20 08:12:51
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,6.69,90,1014,10000,2024-12-20 08:12:51
Porto Alegre,22.02,22.6,21.75,22.93,89,Clouds,broken clouds,3.6,220,1007,10000,2024-12-20 08:12:52
Porto Velho,24.03,24.94,24.03,24.03,94,Fog,fog,0.51,0,1012,400,2024-12-20 08:12:52
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,90,1011,10000,2024-12-20 08:12:52
Florianópolis,24.57,24.94,23.12,24.79,71,Clouds,few clouds,9.26,350,1007,10000,2024-12-20 08:12:52
São Paulo,25.22,25.68,23.94,25.25,72,Clouds,broken clouds,4.12,10,1011,10000,2024-12-20 08:12:52
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,90,1015,10000,2024-12-20 08:12:52
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,2.57,160,1011,10000,2024-12-20 08:12:52
